code,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources
285A,キオクシアホールディングス(株),7,3,値上がり率・出来高・出来高増加率
6525,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,50,3,値上がり率・出来高・出来高増加率
2737,(株)トーメンデバイス,3,2,値上がり率・出来高増加率
6952,カシオ計算機(株),5,2,値上がり率・出来高
4073,(株)ジィ・シィ企画,9,2,値上がり率・出来高増加率
6981,(株)村田製作所,15,2,出来高・出来高増加率
6723,ルネサスエレクトロニクス(株),16,2,値上がり率・出来高
3810,サイバーステップホールディングス(株),20,2,値上がり率・出来高増加率
7074,(株)トゥエンティーフォーセブンホールディングス,21,2,値上がり率・出来高増加率
3355,クリヤマホールディングス(株),26,2,値上がり率・出来高増加率
6976,太陽誘電(株),30,2,出来高・出来高増加率
6920,レーザーテック(株),31,2,値上がり率・出来高
6912,菊水ホールディングス(株),33,2,値上がり率・出来高増加率
6334,明治機械(株),45,2,値上がり率・出来高増加率
6526,(株)ソシオネクスト,55,2,値上がり率・出来高
6993,大黒屋ホールディングス(株),70,2,値上がり率・出来高
387A,フラー(株),71,2,値上がり率・出来高増加率
4062,イビデン(株),80,2,出来高・出来高増加率
9843,(株)ニトリホールディングス,91,2,値上がり率・出来高
7883,サンメッセ(株),131,2,値上がり率・出来高増加率
6594,ニデック(株),138,2,値上がり率・出来高
2089,NZAM 上場投信 DAX(H有),1,1,出来高増加率
4381,ビープラッツ(株),1,1,値上がり率
8918,(株)ランド,1,1,出来高
530A,NZAM 上場投信 東証REIT指数(2・5・8・11月決算型),2,1,出来高増加率
6810,マクセル(株),2,1,値上がり率
9432,ＮＴＴ(株),2,1,出来高
379A,GX S&P500 (ダイナミック・プロテクション),3,1,出来高増加率
4564,オンコセラピー・サイエンス(株),3,1,出来高
1360,日経平均ベア2倍上場投信,4,1,出来高
1652,iFreeETF MSCI日本株女性活躍指数(WIN),4,1,出来高増加率
4052,フィーチャ(株),4,1,値上がり率
1653,iFreeETF MSCIジャパンESGセレクト･リーダーズ,5,1,出来高増加率
9434,ソフトバンク(株),5,1,出来高
2259,iシェアーズ フランス国債7-10年(H有),6,1,出来高増加率
4597,ソレイジア・ファーマ(株),6,1,出来高
9110,ＮＳユナイテッド海運(株),6,1,値上がり率
2528,iFreeETF 東証REIT Core指数,7,1,出来高増加率
7063,(株)Ｂｉｒｄｍａｎ,7,1,値上がり率
2095,GX S&P500配当貴族 (H有),8,1,出来高増加率
4220,リケンテクノス(株),8,1,値上がり率
9984,ソフトバンクグループ(株),8,1,出来高
130A,(株)Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,9,1,出来高増加率
8306,(株)三菱ＵＦＪフィナンシャル・グループ,9,1,出来高
2121,(株)ＭＩＸＩ,10,1,値上がり率
2566,上場インデックスファンド日経ESGリート,10,1,出来高増加率
8729,ソニーフィナンシャルグループ(株),10,1,出来高
496A,One ETF 日本国債 17-20年,11,1,出来高増加率
7201,日産自動車(株),11,1,出来高
8995,(株)誠建設工業,11,1,値上がり率
2518,(NEXT FUNDS) MSCI日本株女性活躍(セレクト)上場投信,12,1,出来高増加率
7504,(株)高速,12,1,値上がり率
9501,東京電力ホールディングス(株),12,1,出来高
3176,三洋貿易(株),13,1,値上がり率
449A,ステート・ストリート・スパイダー S&P500 ETF(H無),13,1,出来高増加率
5401,日本製鉄(株),13,1,出来高
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),14,1,値上がり率
283A,GX USテック・配当貴族,14,1,出来高増加率
7203,トヨタ自動車(株),14,1,出来高
2011,SMDAM Active ETF 日本高配当株式,15,1,出来高増加率
3762,テクマトリックス(株),15,1,値上がり率
376A,(NEXT FUNDS)ブルームバーグ米国国債(7-10年)(75%H有),16,1,出来高増加率
5803,(株)フジクラ,16,1,出来高
352A,(株)ＬＯＩＶＥ,17,1,出来高増加率
