evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,31,0.6532258064516129,0.65,0.8,2026-08-03,評価可能
v7,return_20d,20日モメンタム,31,0.6661290322580645,0.7,0.7,2026-08-03,評価可能
v7,return_60d,60日モメンタム,31,0.5935483870967742,0.6,0.7,2026-08-03,評価可能
v7,return_120d,120日モメンタム,31,0.611290322580645,0.65,0.7,2026-08-03,評価可能
v7,distance_ma20,20日移動平均乖離,31,0.7112903225806452,0.7,0.7,2026-08-03,評価可能
v7,distance_ma60,60日移動平均乖離,31,0.6129032258064516,0.6,0.7,2026-08-03,評価可能
v7,avg_turnover_20d,20日平均売買代金,31,0.21129032258064517,0.19999999999999996,0.4,2026-08-03,評価可能
v7,volume_ratio_20d,出来高比,31,0.8887096774193547,0.9,0.95,2026-08-03,評価可能
v7,distance_high_120d,120日高値接近度,31,0.8467741935483871,0.85,0.85,2026-08-03,評価可能
v7,volatility_20d,20日変動率,31,0.6548387096774194,0.65,0.55,2026-08-03,評価可能
