evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521651,,-0.008266048136005661,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165848,,0.0033159348114521637,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.005663138347932889,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.0052427118929103175,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,3200,3099,-0.0035225986490988155,,-0.0055145569743992665,0.44336882865440463,-0.005504446364175175,10
v7,3d,3200,2899,-0.010863390304641894,,-0.012840674387422915,0.42152466367713004,-0.019512443744585172,10
v7,5d,3200,2699,-0.014956293417117048,,-0.016925395786576234,0.4268247499073731,-0.03339211379984353,10
v7,10d,3200,2195,-0.033586371805628214,,-0.035518232648388756,0.41594533029612757,-0.08442831877329292,10
