evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521651,,-0.00826604813600566,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165849,,0.0033159348114521637,0.47,-0.03826843690440852,10
v5,1d,100,100,0.0076774856417307115,,0.005663138347932888,0.53,0.031454013382011634,10
v5,3d,100,100,0.028352740605504398,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.006490006920759714,10
v5,10d,100,100,-0.005242711892910319,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,2100,2000,-0.005871229891506502,,-0.007858493302953379,0.4065,-0.009515108716298739,10
v7,3d,2100,1800,-0.013086579735259365,,-0.015059419662368583,0.40555555555555556,-0.024858738044789667,10
v7,5d,2100,1599,-0.016900494860456167,,-0.018865710771230112,0.41588492808005,-0.03927151608051173,10
v7,10d,2100,1098,-0.029926418105574032,,-0.03186559519578099,0.44626593806921677,-0.0909620962661545,10
