group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,115,110,-0.0013350740163976804,-0.0004525910839556224,0.45454545454545453
全体,毎日厳選,1d,1日リターン,115,110,-0.002346349594930494,-0.004858769959142105,0.43636363636363634
全体,毎日厳選,3d,3日リターン,115,100,-0.003960510184333268,-0.007926039734075463,0.44
全体,毎日厳選,5d,5日リターン,115,90,-0.00362635287320108,-0.011149722326169353,0.4222222222222222
全体,毎日厳選,10d,10日リターン,115,65,-0.0070069517381437935,-0.01724704336399474,0.4
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,115,110,-0.000989654677510878,-0.0024563705748374964,0.44545454545454544
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,115,100,-0.00333340768608822,-0.008897838514563272,0.42
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,115,90,-0.003626056895431621,-0.009053807710720063,0.43333333333333335
全体,毎日厳選,excess_5d,TOPIX超過5日,115,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,115,90,-0.0056178084076976414,-0.011034709149106314,0.4222222222222222
市場,グロース,next_open,翌日寄付ギャップ,7,7,-0.00027385633607604883,0.0,0.14285714285714285
市場,グロース,1d,1日リターン,7,7,0.0033456920065914686,-0.017487046632124303,0.42857142857142855
市場,グロース,3d,3日リターン,7,6,-0.0017647000276816427,-0.003582415803108807,0.5
市場,グロース,5d,5日リターン,7,4,0.021920503990896317,0.027793810466138935,0.75
市場,グロース,10d,10日リターン,7,2,-0.009229098805646097,-0.009229098805646097,0.5
市場,グロース,open_buy_1d,翌日寄付買い1日,7,7,0.0037872172696202322,-0.01236979166666663,0.42857142857142855
市場,グロース,open_buy_3d,翌日寄付買い3日,7,6,-0.0025529692419995844,-0.011208646235031428,0.5
市場,グロース,open_buy_5d,翌日寄付買い5日,7,4,0.019378729898462427,0.019821054055882525,0.75
市場,グロース,excess_5d,TOPIX超過5日,7,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,7,4,0.01734099181739543,0.01778243176882488,0.75
市場,スタンダード,next_open,翌日寄付ギャップ,5,5,0.0025418389940428223,-0.0014064697609,0.4
市場,スタンダード,1d,1日リターン,5,5,-0.0073840365995539725,-0.0042194092827003,0.2
市場,スタンダード,3d,3日リターン,5,4,-0.01621375076033085,-0.027669855593154248,0.25
市場,スタンダード,5d,5日リターン,5,4,-0.037055633186224325,-0.038608291208867704,0.0
市場,スタンダード,10d,10日リターン,5,4,-0.052513777559594355,-0.02952890225731435,0.0
市場,スタンダード,open_buy_1d,翌日寄付買い1日,5,5,-0.009834119388735307,-0.0046153846153845,0.2
市場,スタンダード,open_buy_3d,翌日寄付買い3日,5,4,-0.019663731348376977,-0.03535752100488275,0.25
市場,スタンダード,open_buy_5d,翌日寄付買い5日,5,4,-0.04044208935728955,-0.046061441662413646,0.0
市場,スタンダード,excess_5d,TOPIX超過5日,5,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,5,4,-0.0423602456206643,-0.04796836484053045,0.0
市場,プライム,next_open,翌日寄付ギャップ,103,98,-0.001608676963483945,-0.0004525910839556224,0.47959183673469385
市場,プライム,1d,1日リターン,103,98,-0.002495899147864538,-0.0039859236975074985,0.4489795918367347
市場,プライム,3d,3日リターン,103,90,-0.003562309058065706,-0.00837844477766203,0.4444444444444444
市場,プライム,5d,5日リターン,103,82,-0.003241844412277867,-0.010921730294002174,0.4268292682926829
市場,プライム,10d,10日リターン,103,59,-0.003846416188638595,-0.016839378238341918,0.423728813559322
市場,プライム,open_buy_1d,翌日寄付買い1日,103,98,-0.0008796116170394049,-0.001830992019308364,0.45918367346938777
市場,プライム,open_buy_3d,翌日寄付買い3日,103,90,-0.0026596447529257396,-0.007461085280634161,0.4222222222222222
市場,プライム,open_buy_5d,翌日寄付買い5日,103,82,-0.0029523375945553344,-0.009053807710720063,0.43902439024390244
市場,プライム,excess_5d,TOPIX超過5日,103,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,103,82,-0.004945435871703808,-0.011034709149106314,0.4268292682926829
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,サービス業,next_open,翌日寄付ギャップ,11,11,-0.0004858234240647998,-0.002220812182741172,0.45454545454545453
業種,サービス業,1d,1日リターン,11,11,0.00487377292947545,0.003573555687909513,0.6363636363636364
業種,サービス業,3d,3日リターン,11,10,0.0037988850808168494,0.008125541557156057,0.6
業種,サービス業,5d,5日リターン,11,8,0.032270382399042494,0.027900781601439495,0.75
業種,サービス業,10d,10日リターン,11,4,0.10709745690175243,0.09807917030539093,1.0
業種,サービス業,open_buy_1d,翌日寄付買い1日,11,11,0.005494828707539105,0.013775290572535459,0.8181818181818182
業種,サービス業,open_buy_3d,翌日寄付買い3日,11,10,0.0020317112908011747,0.0038947360374141926,0.6
業種,サービス業,open_buy_5d,翌日寄付買い5日,11,8,0.028606381014880472,0.023158175761163524,0.75
業種,サービス業,excess_5d,TOPIX超過5日,11,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,11,8,0.026550196859231726,0.02111288256781696,0.625
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,5d,5日リターン,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,1,1,-0.10179153094462545,-0.10179153094462545,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,4,4,0.0021740992725480524,0.003564654679968471,0.75
業種,保険業,1d,1日リターン,4,4,-0.007219984984070921,-0.0026182638037556827,0.5
業種,保険業,3d,3日リターン,4,4,-0.008017903563078216,-0.0054594568679983135,0.5
