group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,45,40,0.003987280822420533,0.00137844196709358,0.575
全体,毎日厳選,1d,1日リターン,45,40,-0.0018679936845818813,-0.005795878468652704,0.425
全体,毎日厳選,3d,3日リターン,45,30,-0.000911600166280413,-0.01418365370903335,0.36666666666666664
全体,毎日厳選,5d,5日リターン,45,20,0.030853256946797476,0.0146295165904049,0.6
全体,毎日厳選,10d,10日リターン,45,0,,,
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,45,40,-0.005870429682575659,-0.006845405068247268,0.35
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,45,30,-0.005774845818313571,-0.02019688454871521,0.3
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,45,20,0.02091788217100065,0.020652604143420294,0.55
全体,毎日厳選,excess_5d,TOPIX超過5日,45,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,45,20,0.018877067324540853,0.01861231958773757,0.55
市場,グロース,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
市場,グロース,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
市場,グロース,3d,3日リターン,1,0,,,
市場,グロース,5d,5日リターン,1,0,,,
市場,グロース,10d,10日リターン,1,0,,,
市場,グロース,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
市場,グロース,open_buy_3d,翌日寄付買い3日,1,0,,,
市場,グロース,open_buy_5d,翌日寄付買い5日,1,0,,,
市場,グロース,excess_5d,TOPIX超過5日,1,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
市場,スタンダード,next_open,翌日寄付ギャップ,3,3,0.005728689152974531,0.0015408320493066618,0.6666666666666666
市場,スタンダード,1d,1日リターン,3,3,-0.00610072449710819,-0.00421940928270037,0.0
市場,スタンダード,3d,3日リターン,3,3,-0.04155905113503555,-0.0520393811533052,0.0
市場,スタンダード,5d,5日リターン,3,3,-0.04576967744689794,-0.04641350210970463,0.0
市場,スタンダード,10d,10日リターン,3,0,,,
市場,スタンダード,open_buy_1d,翌日寄付買い1日,3,3,-0.011671587679479253,-0.004615384615384577,0.0
市場,スタンダード,open_buy_3d,翌日寄付買い3日,3,3,-0.04716142425966544,-0.05070422535211272,0.0
市場,スタンダード,open_buy_5d,翌日寄付買い5日,3,3,-0.051220448287762954,-0.047052460789616,0.0
市場,スタンダード,excess_5d,TOPIX超過5日,3,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,3,3,-0.05311705861163574,-0.04895740292049755,0.0
市場,プライム,next_open,翌日寄付ギャップ,41,36,0.003952921262163826,0.001828729067440249,0.5833333333333334
市場,プライム,1d,1日リターン,41,36,-0.0006397208817253759,-0.005795878468652704,0.4722222222222222
市場,プライム,3d,3日リターン,41,27,0.0036047832746923802,-0.013067828251400071,0.4074074074074074
市場,プライム,5d,5日リターン,41,17,0.044374951251567256,0.027381760579316516,0.7058823529411765
市場,プライム,10d,10日リターン,41,0,,,
市場,プライム,open_buy_1d,翌日寄付買い1日,41,36,-0.00462263339207643,-0.006845405068247268,0.3888888888888889
市場,プライム,open_buy_3d,翌日寄付買い3日,41,27,-0.0011763371026078076,-0.017697678194512068,0.3333333333333333
市場,プライム,open_buy_5d,翌日寄付買い5日,41,17,0.0336481757813707,0.029434546862896926,0.6470588235294118
市場,プライム,excess_5d,TOPIX超過5日,41,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,41,17,0.03158191307798378,0.027376707203718098,0.6470588235294118
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,0,,,
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
