evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.008266048136005661,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165848,,0.0033159348114521637,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.005663138347932889,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.0052427118929103175,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,3700,3600,-0.0023672974768989344,,-0.004361565249242612,0.44916666666666666,-0.0032624387109431397,10
v7,3d,3700,3398,-0.008312004948982928,,-0.010294389251089909,0.4320188346085933,-0.014547831416975077,10
v7,5d,3700,3198,-0.012487104855637324,,-0.014461143133030905,0.4318323952470294,-0.02850426359150246,10
v7,10d,3700,2698,-0.025354721323067108,,-0.027303037235142304,0.4284655300222387,-0.06896054721358114,10
