evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,36,0.6638888888888889,0.65,0.65,2026-08-10,評価可能
v7,return_20d,20日モメンタム,36,0.6708333333333332,0.7,0.7,2026-08-10,評価可能
v7,return_60d,60日モメンタム,36,0.6069444444444444,0.6,0.65,2026-08-10,評価可能
v7,return_120d,120日モメンタム,36,0.6305555555555553,0.65,0.7,2026-08-10,評価可能
v7,distance_ma20,20日移動平均乖離,36,0.7069444444444444,0.7,0.65,2026-08-10,評価可能
v7,distance_ma60,60日移動平均乖離,36,0.6194444444444445,0.625,0.6,2026-08-10,評価可能
v7,avg_turnover_20d,20日平均売買代金,36,0.22500000000000003,0.19999999999999996,0.30000000000000004,2026-08-10,評価可能
v7,volume_ratio_20d,出来高比,36,0.8958333333333334,0.9,0.95,2026-08-10,評価可能
v7,distance_high_120d,120日高値接近度,36,0.8555555555555555,0.85,0.95,2026-08-10,評価可能
v7,volatility_20d,20日変動率,36,0.6694444444444444,0.7,0.8,2026-08-10,評価可能
