date,equity,daily_return,cash,market_value,active_positions,buy_value,sell_value,daily_turnover,drawdown,benchmark_equity,excess_equity
2026-06-16,0.9990793906839004,-0.0009206093160996076,0.8,0.1990793906839003,5,0.19980019980019983,0.0,0.19980019980019983,0.0,,
2026-06-17,1.0007573731066106,0.0016795286123973963,0.8,0.20075737310661063,5,0.0,0.0,0.0,0.0,,
2026-06-18,1.01224585134756,0.011479783761458862,0.5998485253786779,0.4123973259688821,9,0.19995152309822395,0.0,0.19980019980019986,0.0,,
2026-06-19,1.0104671957635274,-0.0017571379340945992,0.39739935510916596,0.6130678406543615,14,0.20224692334616587,0.0,0.19980019980019983,-0.0017571379340945992,,
2026-06-22,1.0353118854012577,0.024587329249176948,0.40625075172850333,0.6290611336727545,13,0.20189154760510042,0.21115599176380673,0.40876887552673186,0.0,,
2026-06-23,0.9974364830604764,-0.036583567594321464,0.1991883746482518,0.7982481084122246,18,0.20685552155869288,0.0,0.19980019980019983,-0.036583567594321464,,
2026-06-24,0.990890688316526,-0.006562618126685682,0.21013528072526017,0.7807554075912659,19,0.19898938526298884,0.21034562635161175,0.4103870457581627,-0.04290610173717391,,
2026-06-25,1.0204972574533713,0.029878743927995943,0.2185409454392548,0.8019563120141164,19,0.19798015750579948,0.20679059297027014,0.40849182987454946,-0.01430933823593139,,
2026-06-26,1.0060441251989622,-0.014162833019734422,0.21139343852557865,0.7946506866733837,20,0.20389555593473954,0.19714909367066877,0.39298944379939493,-0.028269510487607397,,
2026-06-29,1.0107184247615377,0.004646217243852169,0.20844536180070433,0.8022730629608334,20,0.2010078172225699,0.1984592075224406,0.39706710147132873,-0.023754639530858213,,
2026-06-30,1.0129070567866922,0.002165422111178872,0.2031221787724061,0.8097848780142861,20,0.2019417432090985,0.19701751944345275,0.39472839603837145,-0.021640656241362466,,
2026-07-01,1.0250676061504351,0.012005592499592765,0.19906955949408436,0.8259980466563508,20,0.20237903232501347,0.19872751959861532,0.3959954165943753,-0.009894872642027264,,
2026-07-02,1.007789827398118,-0.016855257788510603,0.19995557209641096,0.807834255301707,19,0.1988706888052791,0.20015572782423516,0.38926838994359425,-0.026583349801372114,,
2026-07-03,1.0277119834928792,0.019768165497557666,0.20691575852467234,0.8207962249682068,19,0.19975581628013084,0.20712288140607846,0.40373368198871057,-0.007340688362167391,,
2026-07-06,1.0288694821020825,0.0011262869634636186,0.21227978431584926,0.8165896977862332,18,0.20533705963893692,0.2111175400297825,0.4052250108569499,-0.006222669120308888,,
2026-07-07,1.0000507658519084,-0.02801007975403702,0.20426689481609994,0.7957838710358086,18,0.20556832809232423,0.19795896588655373,0.3922045516934098,-0.034058451416003055,,
2026-07-08,0.9905771825908753,-0.009473102350922025,0.19601780361719118,0.7945593789736841,18,0.19981034282755417,0.19195301498645942,0.39174347062299786,-0.04320891457074738,,
2026-07-09,0.9900173562142811,-0.0005651516978515403,0.2006527893173221,0.789364566896959,18,0.19582198163555567,0.2008536429602824,0.4004489822371283,-0.043749646677166965,,
2026-07-10,0.9881597539536817,-0.0018763330248094956,0.1989871763199405,0.7891725776337412,19,0.19780566557727897,0.1965343926381127,0.398316308032523,-0.04554389079509236,,
2026-07-13,0.9717036786199867,-0.016653253958029857,0.19760821631090508,0.7740954623090817,19,0.19743451627446187,0.19644944022192284,0.3986035202510862,-0.06143869077347475,,
2026-07-14,0.9767066462261174,0.005148655620235809,0.20023756849963292,0.7764690777264844,19,0.1941465891348625,0.19716725516789307,0.4027090283927909,-0.05660636181378975,,
2026-07-15,0.9864806611182725,0.010007114142123186,0.19858738098322626,0.7878932801350462,19,0.19514618306216133,0.19388502675557234,0.39830916613591777,-0.0471657139955074,,
2026-07-16,0.9682337293258699,-0.018496998990043978,0.19066203047428754,0.7775716988515824,19,0.19709903319046404,0.18956034205677255,0.3919583935978231,-0.06479028882141169,,
2026-07-17,0.9330522443295627,-0.03633573581536176,0.187375016375979,0.7456772279535837,19,0.19047155891537215,0.18756257895493395,0.3904368608739868,-0.09877182181875765,,
2026-07-21,0.9419103537850799,0.009493690743846983,0.18510493107503734,0.7568054227100426,20,0.18642402484107148,0.18452488845342424,0.3975649976181539,-0.09021584020546425,,
2026-07-22,0.9325186821789853,-0.009970876281754526,0.1836700160129515,0.7488486661660337,20,0.18492001106397338,0.18385386988283425,0.39151696280318465,-0.09928718550587556,,
2026-07-23,0.9403619168958677,0.00841080706131847,0.19750672565904845,0.7428551912368192,20,0.18348652948346805,0.1977044300891376,0.40877568123556457,-0.09171146380550832,,
2026-07-24,0.9369807943223181,-0.0035955545549002377,0.19918617521098192,0.7377946191113361,20,0.1878844988802933,0.18994177470581283,0.40178814858146283,-0.09497726478898605,,
2026-07-27,0.9555122387056643,0.01977782735317346,0.20154484799258648,0.7539673907130777,20,0.18720894991454906,0.1899447764224907,0.4025202316017805,-0.0770778813812858,,
2026-07-28,0.9372717290771109,-0.019089770794837757,0.1952878317809597,0.7419838972961512,19,0.19091153620492796,0.18503046199149753,0.393445508040458,-0.09469625308720309,,
2026-07-29,0.9470378446227674,0.010419727004113088,0.18704444789497737,0.75999339672779,19,0.1872670787366855,0.17939035228172157,0.39119651179433107,-0.08526323518857104,,
2026-07-30,0.9313099459469572,-0.016607465863283544,0.182160368226213,0.7491495777207441,19,0.18685759030467272,0.18234271093715015,0.3898474631590737,-0.10045469478406732,,
2026-07-31,0.9109647937827374,-0.021845737021022327,0.18753865304041378,0.7234261407423236,19,0.18197838983637668,0.1877263794198336,0.39697285620663486,-0.1201059249603098,,
2026-08-03,0.9046572895114895,-0.006923982479121182,0.18478555407487185,0.7198717354366176,20,0.18201094780873878,0.17961947927027586,0.3969751954709047,-0.12619829611936717,,
2026-08-04,0.8920690205637707,-0.013914958839845726,0.18376081717344384,0.7083082033903269,20,0.18075070719510283,0.18008680780867858,0.3988665312127556,-0.1383572108630533,,
2026-08-05,0.8919819539081502,-9.760080623077982e-05,0.1810708516911524,0.7109111022169978,19,0.17823556854420997,0.17589973836883152,0.39698195851396645,-0.13844130789395592,,
2026-08-06,0.9077331223566404,0.017658617844764413,0.18278204582960556,0.7249510765270348,19,0.178218172609021,0.180287872792876,0.40192073822921015,-0.12322737219922031,,
2026-08-07,0.9149890523722342,0.007993461775148258,0.18378628451080864,0.7312027678614256,19,0.181365259212116,0.18273359674928052,0.40110782232571796,-0.11621892371339848,,
2026-08-10,0.9148478704059533,-0.0001542990770380115,0.18187000217815358,0.7329778682277998,19,0.18281499547896787,0.18126279093272446,0.3979039808921985,-0.11635529031777314,,
2026-08-12,0.8983382565025166,-0.01804629429383786,0.18504744047309515,0.7132908160294215,20,0.18168831386428935,0.18523267314624142,0.40107322635807613,-0.13230180279989157,,
2026-08-13,0.8963233100721297,-0.002242970747156736,0.187027693949281,0.7092956161228487,20,0.17948816313736599,0.1818297345112004,0.40220695827346653,-0.13424802447357198,,
2026-08-14,0.9083151981910518,0.013378976072771165,0.19173640249729548,0.7165787956937563,20,0.17908557643798798,0.18415752809053096,0.4052590180872209,-0.12266514950804952,,
2026-08-17,0.8849554860698146,-0.025717627721917546,0.18259390022344177,0.7023615858463728,20,0.18148155808013022,0.1726932305949516,0.38992498350840754,-0.14522812058046575,,
2026-08-18,0.8836158923907709,-0.0015137413125636545,0.17767676290104523,0.7059391294897256,20,0.1768142829310319,0.17224620609766406,0.39443847122628994,-0.14652202408716075,,
2026-08-19,0.8612469073054851,-0.025315281535693845,0.17420898035955248,0.6870379269459327,20,0.17654663184630784,0.17342882476142282,0.3960719353528301,-0.16812805933190833,,
2026-08-20,0.8796800990750406,0.021402912002582264,0.1778752674167513,0.7018048316582893,20,0.17207730415694011,0.17609176027857446,0.40426161357699786,-0.15032357738837177,,
2026-08-21,0.8845094160759515,0.005489855921475106,0.17798706558960417,0.7065223504863473,20,0.17576025955545266,0.1762240420298909,0.4001276167955207,-0.14565897624835966,,
2026-08-24,0.8818896632129574,-0.00296181455548139,0.17996768611876757,0.7019219770941898,19,0.17672515805713318,0.17906156530966333,0.40224187204836453,-0.1481893759278522,,
2026-08-25,0.8781329222370683,-0.00425987641379344,0.17724977187715785,0.7008831503599104,18,0.17620173091167982,0.17383385225323494,0.39691539402972764,-0.15181798391435575,,
2026-08-26,0.8666703359607261,-0.013053361269203978,0.17588853557752182,0.6907818003832042,18,0.1754511333140996,0.17443978793571335,0.3984486999513194,-0.16288961019236337,,
2026-08-27,0.8684302093770373,0.0020306145754491745,0.18015443927657587,0.6882757701004614,17,0.1731609062858594,0.17777774863983908,0.40492750283955903,-0.16118976163356014,,
2026-08-28,0.8787826573204653,0.01192087496686045,0.17598938262413183,0.7027932746963335,17,0.1735125293460614,0.16969067589886228,0.39519952385249035,-0.15119040966107145,,
2026-08-31,0.8733578477018065,-0.006173095899730141,0.17403383344918663,0.6993240142526198,18,0.17558095051357947,0.17397495724639425,0.39777287916197607,-0.1564301926628442,,
2026-09-01,0.8758322717859319,0.0028332304915297257,0.3510596218635687,0.5247726499223632,13,0.0,0.1772029914057878,0.20289849329468762,-0.1540401649629628,,
