group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,保険業,5d,5日リターン,8,8,-0.006790009691506088,-0.01121191676470401,0.25
業種,保険業,10d,10日リターン,8,8,0.009883045012548122,0.015241880974720012,0.75
業種,保険業,open_buy_1d,翌日寄付買い1日,8,8,-0.0005615013278929132,0.004499964334357176,0.75
業種,保険業,open_buy_3d,翌日寄付買い3日,8,8,-0.008326774370526493,-0.0044160333706947386,0.375
業種,保険業,open_buy_5d,翌日寄付買い5日,8,8,-0.007771453467881842,-0.009861192520313977,0.375
業種,保険業,excess_5d,TOPIX超過5日,8,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.009754918332399526,-0.011840479996465869,0.375
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,13,13,0.002341152084379512,0.00025940337224383825,0.5384615384615384
業種,化学,1d,1日リターン,13,13,-0.014394027018979192,-0.0099857346647646,0.15384615384615385
業種,化学,3d,3日リターン,13,13,-0.03695078951555966,-0.0331262939958592,0.15384615384615385
業種,化学,5d,5日リターン,13,13,-0.036127789627995004,-0.02853067047075608,0.07692307692307693
業種,化学,10d,10日リターン,13,10,-0.038650391705066824,-0.028346609057132266,0.1
業種,化学,open_buy_1d,翌日寄付買い1日,13,13,-0.01666186110191851,-0.013387978142076484,0.07692307692307693
業種,化学,open_buy_3d,翌日寄付買い3日,13,13,-0.03917408824978975,-0.03661202185792345,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,13,13,-0.03854393970689728,-0.02922077922077926,0.07692307692307693
業種,化学,excess_5d,TOPIX超過5日,13,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,13,13,-0.04046589037142318,-0.031161366883116992,0.07692307692307693
業種,医薬品,next_open,翌日寄付ギャップ,2,2,-0.01359116143652328,-0.01359116143652328,0.0
業種,医薬品,1d,1日リターン,2,2,-0.02970602902674596,-0.02970602902674596,0.0
業種,医薬品,3d,3日リターン,2,2,-0.025730252205607373,-0.025730252205607373,0.0
業種,医薬品,5d,5日リターン,2,1,-0.1029411764705882,-0.1029411764705882,0.0
業種,医薬品,10d,10日リターン,2,1,-0.169683257918552,-0.169683257918552,0.0
業種,医薬品,open_buy_1d,翌日寄付買い1日,2,2,-0.016318070472960244,-0.016318070472960244,0.0
業種,医薬品,open_buy_3d,翌日寄付買い3日,2,2,-0.012304503485961904,-0.012304503485961904,0.0
業種,医薬品,open_buy_5d,翌日寄付買い5日,2,1,-0.08850574712643677,-0.08850574712643677,0.0
業種,医薬品,excess_5d,TOPIX超過5日,2,0,,,
業種,医薬品,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.09032782413793095,-0.09032782413793095,0.0
業種,卸売業,next_open,翌日寄付ギャップ,23,22,-0.011691941522010056,-0.003428135834151666,0.36363636363636365
業種,卸売業,1d,1日リターン,23,22,-0.0049732595958793405,-0.0037304501842999253,0.45454545454545453
業種,卸売業,3d,3日リターン,23,20,-0.015874475848322057,-0.013980410496104545,0.4
業種,卸売業,5d,5日リターン,23,18,-0.021948250601917907,-0.016027013142685897,0.3333333333333333
業種,卸売業,10d,10日リターン,23,17,-0.021038327077228587,-0.008053691275167751,0.4117647058823529
業種,卸売業,open_buy_1d,翌日寄付買い1日,23,22,0.006514023091651563,-0.0011422025523237789,0.45454545454545453
業種,卸売業,open_buy_3d,翌日寄付買い3日,23,20,-0.003921750057440608,-0.0032567618774515528,0.45
業種,卸売業,open_buy_5d,翌日寄付買い5日,23,18,-0.009285013426074594,-0.01210179602136528,0.3888888888888889
業種,卸売業,excess_5d,TOPIX超過5日,23,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,23,18,-0.01126545268423586,-0.014076604531118548,0.3888888888888889
業種,小売業,next_open,翌日寄付ギャップ,11,11,0.0006621688149779874,0.0007698229407235857,0.5454545454545454
業種,小売業,1d,1日リターン,11,11,-0.003022555688259043,-0.006412213740457973,0.36363636363636365
業種,小売業,3d,3日リターン,11,11,0.004042172659061705,-0.008822634621235115,0.36363636363636365
業種,小売業,5d,5日リターン,11,9,0.001255305266007034,-0.002442748091603053,0.3333333333333333
業種,小売業,10d,10日リターン,11,8,-0.018356549671330893,-0.03607066873713094,0.125
業種,小売業,open_buy_1d,翌日寄付買い1日,11,11,-0.003699766130809831,-0.009740259740259716,0.36363636363636365
業種,小売業,open_buy_3d,翌日寄付買い3日,11,11,0.0033262219460391236,-0.0021439509954058744,0.45454545454545453
業種,小売業,open_buy_5d,翌日寄付買い5日,11,9,-0.0010290838794263883,0.0,0.4444444444444444
業種,小売業,excess_5d,TOPIX超過5日,11,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,11,9,-0.003026026740751401,-0.001998999999999973,0.3333333333333333
業種,建設業,next_open,翌日寄付ギャップ,1,1,-0.003091721058055663,-0.003091721058055663,0.0
業種,建設業,1d,1日リターン,1,1,-0.048093438680865686,-0.048093438680865686,0.0
業種,建設業,3d,3日リターン,1,1,-0.053589831672964605,-0.053589831672964605,0.0
業種,建設業,5d,5日リターン,1,1,-0.014771556166265909,-0.014771556166265909,0.0
業種,建設業,10d,10日リターン,1,1,0.009618687736173026,0.009618687736173026,1.0
業種,建設業,open_buy_1d,翌日寄付買い1日,1,1,-0.04514128187456923,-0.04514128187456923,0.0
業種,建設業,open_buy_3d,翌日寄付買い3日,1,1,-0.050654720882150284,-0.050654720882150284,0.0
業種,建設業,open_buy_5d,翌日寄付買い5日,1,1,-0.011716057891109632,-0.011716057891109632,0.0
業種,建設業,excess_5d,TOPIX超過5日,1,0,,,
業種,建設業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.013691637491385356,-0.013691637491385356,0.0
業種,情報・通信業,next_open,翌日寄付ギャップ,26,26,-0.004624876790969294,-0.001258857887798892,0.34615384615384615
業種,情報・通信業,1d,1日リターン,26,26,-0.01578718023692154,-0.01658417366659134,0.34615384615384615
業種,情報・通信業,3d,3日リターン,26,25,-0.009411289550263727,0.0006596306068602,0.56
業種,情報・通信業,5d,5日リターン,26,25,-0.012086729901473636,-0.004076878276062845,0.36
業種,情報・通信業,10d,10日リターン,26,22,-0.01420809001183992,-0.012419733624447505,0.4090909090909091
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,26,26,-0.011383365503779146,-0.01295181312656635,0.3076923076923077
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,26,25,-0.006122719836702761,0.005660377358490676,0.56
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,26,25,-0.008500378762578921,-0.008338296605122086,0.44
業種,情報・通信業,excess_5d,TOPIX超過5日,26,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,26,25,-0.01048238650543254,-0.010320628350208527,0.44
業種,機械,next_open,翌日寄付ギャップ,21,21,-0.001351956304531221,-0.004439511653718142,0.38095238095238093
業種,機械,1d,1日リターン,21,21,-0.006758496127907761,-0.008797653958944274,0.42857142857142855
業種,機械,3d,3日リターン,21,21,-0.006089146708765586,-0.009842519685039353,0.38095238095238093
業種,機械,5d,5日リターン,21,21,-0.017631742730973104,-0.024456958970233256,0.3333333333333333
業種,機械,10d,10日リターン,21,21,-0.01970988286165449,-0.025342465753424692,0.3333333333333333
業種,機械,open_buy_1d,翌日寄付買い1日,21,21,-0.005389504890874467,-0.003772695119075742,0.2857142857142857
業種,機械,open_buy_3d,翌日寄付買い3日,21,21,-0.00463088069909496,-0.013725490196078383,0.38095238095238093
業種,機械,open_buy_5d,翌日寄付買い5日,21,21,-0.016423746610922475,-0.032994923857868064,0.23809523809523808
業種,機械,excess_5d,TOPIX超過5日,21,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,21,21,-0.018389915541447227,-0.034927967005076166,0.23809523809523808
業種,海運業,next_open,翌日寄付ギャップ,13,13,0.00395183907020479,0.003022808463863713,0.5384615384615384
業種,海運業,1d,1日リターン,13,13,0.005424126416538912,-0.00041220115416318315,0.46153846153846156
業種,海運業,3d,3日リターン,13,13,0.008222111457492982,0.0060072645990500995,0.6153846153846154
業種,海運業,5d,5日リターン,13,13,0.015029553965982136,0.014529198100027951,0.5384615384615384
業種,海運業,10d,10日リターン,13,10,0.022762861735256427,0.0060448952245857335,0.6
業種,海運業,open_buy_1d,翌日寄付買い1日,13,13,0.0014449497034541943,-0.0021486892995272733,0.46153846153846156
業種,海運業,open_buy_3d,翌日寄付買い3日,13,13,0.004290907469211893,0.006426735218509005,0.5384615384615384
業種,海運業,open_buy_5d,翌日寄付買い5日,13,13,0.011030696967126549,0.00954938824231566,0.6923076923076923
業種,海運業,excess_5d,TOPIX超過5日,13,0,,,
業種,海運業,net_5d_10bps,コスト後5日（片道10bp）,13,13,0.009009646603889265,0.007531299015219206,0.6153846153846154
業種,石油・石炭製品,next_open,翌日寄付ギャップ,4,3,0.009149197413767221,0.007888349514563187,0.6666666666666666
業種,石油・石炭製品,1d,1日リターン,4,3,-0.00443518174957754,-0.005722891566265043,0.0
業種,石油・石炭製品,3d,3日リターン,4,1,-0.013253012048192736,-0.013253012048192736,0.0
業種,石油・石炭製品,5d,5日リターン,4,0,,,
業種,石油・石炭製品,10d,10日リターン,4,0,,,
業種,石油・石炭製品,open_buy_1d,翌日寄付買い1日,4,3,-0.013332486342308325,-0.013847080072245666,0.3333333333333333
業種,石油・石炭製品,open_buy_3d,翌日寄付買い3日,4,1,-0.035335689045936425,-0.035335689045936425,0.0
業種,石油・石炭製品,open_buy_5d,翌日寄付買い5日,4,0,,,
業種,石油・石炭製品,excess_5d,TOPIX超過5日,4,0,,,
業種,石油・石炭製品,net_5d_10bps,コスト後5日（片道10bp）,4,0,,,
業種,精密機器,next_open,翌日寄付ギャップ,10,10,-0.003235162231173003,-0.0056791254064395,0.5
業種,精密機器,1d,1日リターン,10,10,0.006952089185100413,-0.0003655861564708651,0.4
業種,精密機器,3d,3日リターン,10,10,0.012867635420737693,0.002779367412476752,0.6
業種,精密機器,5d,5日リターン,10,10,0.0013516745735818597,-0.012944298817014366,0.4
業種,精密機器,10d,10日リターン,10,10,-0.011671253049242778,-0.03991808297102295,0.3
業種,精密機器,open_buy_1d,翌日寄付買い1日,10,10,0.00997299264062735,0.006486423764214488,0.7
業種,精密機器,open_buy_3d,翌日寄付買い3日,10,10,0.015728910396646922,-0.004059303235512346,0.4
業種,精密機器,open_buy_5d,翌日寄付買い5日,10,10,0.004453318844353865,-0.015610365865034781,0.3
業種,精密機器,excess_5d,TOPIX超過5日,10,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,10,10,0.0024454166599840316,-0.01757816074367058,0.3
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,5,5,0.0004247091056582164,-0.0038510911424903815,0.4
業種,証券、商品先物取引業,1d,1日リターン,5,5,0.003254565663665976,0.015404364569961526,0.6
業種,証券、商品先物取引業,3d,3日リターン,5,5,0.010502907678675677,0.015404364569961526,0.6
業種,証券、商品先物取引業,5d,5日リターン,5,5,0.027134813403543956,0.010269576379974277,0.6
業種,証券、商品先物取引業,10d,10日リターン,5,5,0.022568956770796532,0.0598194130925509,0.6
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,5,5,0.0027062569775951006,0.008333333333333304,0.6
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,5,5,0.009976452586428741,0.01721704769968957,0.8
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,5,5,0.02640757909672997,0.014175257731958713,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,5,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,5,5,0.02435579034611566,0.01214792139175258,1.0
業種,輸送用機器,next_open,翌日寄付ギャップ,2,2,0.07243401866168253,0.07243401866168253,0.5
業種,輸送用機器,1d,1日リターン,2,2,0.09240256030461191,0.09240256030461191,0.5
業種,輸送用機器,3d,3日リターン,2,2,0.12373707989194416,0.12373707989194416,1.0
業種,輸送用機器,5d,5日リターン,2,2,0.13116470264054647,0.13116470264054647,1.0
業種,輸送用機器,10d,10日リターン,2,2,0.12927663556386249,0.12927663556386249,1.0
業種,輸送用機器,open_buy_1d,翌日寄付買い1日,2,2,0.017365065227456733,0.017365065227456733,1.0
業種,輸送用機器,open_buy_3d,翌日寄付買い3日,2,2,0.047236624925335646,0.047236624925335646,1.0
業種,輸送用機器,open_buy_5d,翌日寄付買い5日,2,2,0.05196972428101343,0.05196972428101343,1.0
業種,輸送用機器,excess_5d,TOPIX超過5日,2,0,,,
業種,輸送用機器,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.04986683680217563,0.04986683680217563,1.0
業種,金属製品,next_open,翌日寄付ギャップ,10,10,-0.0009417056401615053,0.0007704160246533309,0.5
業種,金属製品,1d,1日リターン,10,10,-0.003769879955024036,-0.0015408320493066063,0.4
業種,金属製品,3d,3日リターン,10,10,-0.04412950245267999,-0.03655949154583088,0.1
業種,金属製品,5d,5日リターン,10,10,-0.07020335625590504,-0.058372970679529235,0.1
業種,金属製品,10d,10日リターン,10,9,-0.11369080410483795,-0.14453004622496146,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,10,10,-0.002303319974511153,-0.002707136997538939,0.4
業種,金属製品,open_buy_3d,翌日寄付買い3日,10,10,-0.04226512872921083,-0.050349389695020674,0.1
業種,金属製品,open_buy_5d,翌日寄付買い5日,10,10,-0.06796942688294803,-0.06991503623879569,0.1
業種,金属製品,excess_5d,TOPIX超過5日,10,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,10,10,-0.06983255599860902,-0.07177427608135428,0.1
業種,鉄鋼,next_open,翌日寄付ギャップ,8,8,-0.0025761044049517623,-0.004824586117116947,0.25
業種,鉄鋼,1d,1日リターン,8,8,0.0016859294696853627,0.010294980355073369,0.625
業種,鉄鋼,3d,3日リターン,8,8,0.0014089984923982418,0.0020493986472142067,0.5
業種,鉄鋼,5d,5日リターン,8,8,0.008673905267712292,-0.011383224927684232,0.375
業種,鉄鋼,10d,10日リターン,8,8,-0.006722044911569941,-0.027689188718270752,0.25
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,8,8,0.0043119969889195,0.014164132451608746,0.625
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,8,8,0.0039218810079431204,0.004514762051840149,0.5
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,8,8,0.01091886698075481,-0.00892231263026938,0.375
業種,鉄鋼,excess_5d,TOPIX超過5日,8,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,8,8,0.008898040165660301,-0.010903476927321465,0.375
業種,鉱業,next_open,翌日寄付ギャップ,3,3,-0.01971183378455151,-0.0076142131979695105,0.3333333333333333
業種,鉱業,1d,1日リターン,3,3,-0.06201695457212993,-0.028795811518324554,0.0
業種,鉱業,3d,3日リターン,3,3,-0.05212600746854298,-0.030456852791878153,0.3333333333333333
