evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005665,0.37,-0.01691064544986425,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165845,,0.0033159348114521637,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730713,,0.005663138347932889,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.00649000692075972,10
v5,10d,100,100,-0.00524271189291032,,-0.0072312317118363965,0.39,0.05101932688831738,10
v7,1d,6000,5900,-0.002601286729166608,,-0.004595086756995001,0.4440677966101695,-0.004121103265189685,10
v7,3d,6000,5699,-0.006817931408059908,,-0.008803302363175195,0.4384979821021232,-0.009478252116841793,10
v7,5d,6000,5498,-0.00881182967115652,,-0.010793214823643878,0.4343397599126955,-0.01623809206388311,10
v7,10d,6000,4994,-0.012025660756109231,,-0.01400062146025777,0.4483380056067281,-0.03488282486057001,10
