code,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources
3660,コスメ需要やデータ活用を追い風に26年6月期は19%増収・過去最高益 提供:株式会社アイスタイル,1,3,値上がり率・出来高・出来高増加率
5885,プライベート/フィジカルAI需要で27年5月期は27%増収予想 提供:株式会社ジーデップ・アドバンス,2,3,値上がり率・出来高・出来高増加率
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ(株),3,3,値上がり率・出来高・出来高増加率
5131,リンカーズ(株),4,3,値上がり率・出来高・出来高増加率
4075,ブレインズテクノロジー(株),5,3,値上がり率・出来高・出来高増加率
5071,(株)ヴィス,6,2,値上がり率・出来高増加率
5136,ｔｒｉｐｌａ(株),7,2,値上がり率・出来高増加率
9984,ソフトバンクグループ(株),7,2,値上がり率・出来高
5031,モイ(株),8,2,値上がり率・出来高
4440,(株)ヴィッツ,9,2,値上がり率・出来高
7689,(株)コパ・コーポレーション,10,2,値上がり率・出来高増加率
2612,かどや製油(株),11,2,値上がり率・出来高増加率
7811,中本パックス(株),12,2,値上がり率・出来高増加率
6317,(株)北川鉄工所,13,2,値上がり率・出来高増加率
6976,太陽誘電(株),14,2,値上がり率・出来高
285A,キオクシアホールディングス(株),16,2,値上がり率・出来高
3444,(株)菊池製作所,16,2,値上がり率・出来高
2424,(株)ブラス,17,2,値上がり率・出来高増加率
6981,(株)村田製作所,18,2,値上がり率・出来高
3350,(株)メタプラネット,19,2,値上がり率・出来高
4379,(株)Ｐｈｏｔｏｓｙｎｔｈ,19,2,値上がり率・出来高増加率
5301,東海カーボン(株),25,2,値上がり率・出来高
485A,(株)パワーエックス,28,2,値上がり率・出来高
9251,(株)ＡＢ＆Ｃｏｍｐａｎｙ,28,2,値上がり率・出来高増加率
6356,日本ギア工業(株),29,2,出来高・出来高増加率
4576,(株)デ・ウエスタン・セラピテクス研究所,32,2,出来高・出来高増加率
581A,ＧＯ(株),34,2,値上がり率・出来高
7681,(株)レオクラン,40,2,値上がり率・出来高増加率
4704,トレンドマイクロ(株),43,2,値上がり率・出来高
6330,東洋エンジニアリング(株),48,2,値上がり率・出来高
9250,(株)ＧＲＣＳ,55,2,値上がり率・出来高増加率
6525,(株)ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,56,2,値上がり率・出来高
3110,日東紡,60,2,値上がり率・出来高
6920,レーザーテック(株),66,2,値上がり率・出来高
4004,(株)レゾナック・ホールディングス,71,2,値上がり率・出来高
7360,(株)オンデック,91,2,値上がり率・出来高増加率
4496,(株)コマースＯｎｅホールディングス,95,2,値上がり率・出来高増加率
4053,(株)Ｓｕｎ　Ａｓｔｅｒｉｓｋ,116,2,値上がり率・出来高増加率
2245,(NEXT FUNDS) ブルームバーグ 独国債(7-10年)(H有),3,1,出来高増加率
8918,(株)ランド,3,1,出来高
2086,NZAM 上場投信 S&P500(H有),4,1,出来高増加率
4564,オンコセラピー・サイエンス(株),4,1,出来高
2242,MAXIS NYダウ上場投信(H有),5,1,出来高増加率
9432,ＮＴＴ(株),5,1,出来高
1360,日経平均ベア2倍上場投信,6,1,出来高
604A,(株)ビーエイブル,6,1,値上がり率
2643,(NEXTFUNDS) MSCIジャパンカントリー指数(セレクト),7,1,出来高増加率
3664,(株)ＷＩＺＥ,8,1,出来高
4597,ソレイジア・ファーマ(株),9,1,出来高
2087,NZAM 上場投信 NASDAQ100(H有),10,1,出来高増加率
9434,ソフトバンク(株),10,1,出来高
2641,GX グローバルリーダーズ-日本株式,11,1,出来高増加率
460A,ＢＲＡＮＵ(株),12,1,出来高増加率
8729,ソニーフィナンシャルグループ(株),12,1,出来高
536A,NZAM 上場投信 先進国株式(MSCI-KOKUSAI)(H無),13,1,出来高増加率
8306,(株)三菱ＵＦＪフィナンシャル・グループ,13,1,出来高
2564,GX MSCIスーパーディビィデンド-日本株式,14,1,出来高増加率
338A,(株)ＺｅｎｍｕＴｅｃｈ,14,1,値上がり率
3692,(株)ＦＦＲＩセキュリティ,15,1,値上がり率
535A,NZAM 上場投信 DAX(H無),15,1,出来高増加率
5803,(株)フジクラ,15,1,出来高
5446,北越メタル(株),17,1,出来高増加率
9501,東京電力ホールディングス(株),17,1,出来高
5939,(株)大谷工業,19,1,出来高増加率
4417,グローバルセキュリティエキスパート(株),20,1,値上がり率
515A,iシェアーズ 高格付け日本円社債 ETF,20,1,出来高増加率
5801,古河電気工業(株),20,1,出来高
1484,One ETF JPX/S&P 設備･人材投資指数,21,1,出来高増加率
2737,(株)トーメンデバイス,21,1,値上がり率
5401,日本製鉄(株),21,1,出来高
449A,ステート・ストリート・スパイダー S&P500 ETF(H無),22,1,出来高増加率
5802,住友電気工業(株),22,1,出来高
6997,日本ケミコン(株),22,1,値上がり率
345A,高配当成長 日本株(ネットリターン)ETN,23,1,出来高増加率
3248,(株)アールエイジ,24,1,出来高増加率
4174,(株)アピリッツ,24,1,値上がり率
8136,(株)サンリオ,24,1,出来高
1306,(NEXT FUNDS)TOPIX連動型上場投信,25,1,出来高
1438,(株)岐阜造園,26,1,出来高増加率
7011,三菱重工業(株),26,1,出来高
265A,Ｈｍｃｏｍｍ(株),27,1,値上がり率
7203,トヨタ自動車(株),27,1,出来高
9223,(株)ＡＳＮＯＶＡ,27,1,出来高増加率
7901,(株)マツモト,28,1,出来高増加率
4422,ＶＡＬＵＥＮＥＸ(株),29,1,値上がり率
9366,(株)サンリツ,29,1,出来高増加率
3315,日本コークス工業(株),30,1,出来高
3475,(株)グッドコムアセット,30,1,値上がり率
4679,(株)田谷,30,1,出来高増加率
2630,MAXIS 米国株式(S&P500)上場投信(H有),31,1,出来高増加率
6203,豊和工業(株),31,1,出来高
7602,(株)レダックス,31,1,値上がり率
2301,(株)学情,32,1,値上がり率
5016,ＪＸ金属(株),32,1,出来高
7050,(株)フロンティアインターナショナル,33,1,値上がり率
8316,(株)三井住友フィナンシャルグループ,33,1,出来高
1579,日経平均ブル2倍上場投信,34,1,出来高
2088,NZAM 上場投信 NYダウ30(H有),34,1,出来高増加率
500A,(株)ＴＯブックス,35,1,出来高増加率
5367,(株)ニッカトー,35,1,値上がり率
7201,日産自動車(株),35,1,出来高
2134,北浜キャピタルパートナーズ(株),36,1,値上がり率
6702,富士通(株),36,1,出来高
7711,助川電気工業(株),36,1,出来高増加率
4689,ＬＩＮＥヤフー(株),37,1,出来高
477A,(株)スタートライン,37,1,値上がり率
8139,(株)ナガホリ,37,1,出来高増加率
2841,iFreeETF NASDAQ100(H有),38,1,出来高増加率
3436,(株)ＳＵＭＣＯ,38,1,出来高
456A,ＨＵＭＡＮ　ＭＡＤＥ(株),38,1,値上がり率
543A,ＡＲＣＨＩＯＮ(株),39,1,出来高
7375,(株)リファインバースグループ,39,1,値上がり率
3189,(株)ＡＮＡＰホールディングス,40,1,値上がり率
6758,ソニーグループ(株),40,1,出来高
4493,(株)サイバーセキュリティクラウド,41,1,値上がり率
4766,(株)ピーエイ,41,1,出来高増加率
8001,伊藤忠商事(株),41,1,出来高
135A,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,42,1,値上がり率
1653,iFreeETF MSCIジャパンESGセレクト･リーダーズ,42,1,出来高増加率
8308,(株)りそなホールディングス,42,1,出来高
499A,ラグジュアリー厳選10 欧州株(ネットリターン)ETN,43,1,出来高増加率
8411,(株)みずほフィナンシャルグループ,43,1,出来高
4755,楽天グループ(株),44,1,出来高
6247,(株)日阪製作所,44,1,値上がり率
8107,(株)キムラタン,44,1,出来高増加率
3676,(株)デジタルハーツホールディングス,45,1,出来高増加率
7422,東邦レマック(株),45,1,値上がり率
7532,(株)パン・パシフィック・インターナショナルホールディングス,45,1,出来高
2556,One ETF 東証REIT指数,46,1,出来高増加率
7974,任天堂(株),46,1,出来高
8050,セイコーグループ(株),46,1,値上がり率
2517,MAXIS Jリート･コア上場投信,47,1,出来高増加率
4392,ＦＩＧ(株),47,1,値上がり率
7013,(株)ＩＨＩ,47,1,出来高
