group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,35,30,0.0049740555105641905,0.001991119149653331,0.6
全体,毎日厳選,1d,1日リターン,35,30,-0.0038785179528664114,-0.006600766640048328,0.36666666666666664
全体,毎日厳選,3d,3日リターン,35,20,0.016505970228389195,-0.0009706325348490252,0.5
全体,毎日厳選,5d,5日リターン,35,10,0.04844321739354018,0.034942667222217505,0.7
全体,毎日厳選,10d,10日リターン,35,0,,,
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,35,30,-0.008796811325270208,-0.009309519544509426,0.26666666666666666
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,35,20,0.007037850662531609,-0.014377012801798483,0.4
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,35,10,0.04450586977757339,0.03701457072874581,0.7
全体,毎日厳選,excess_5d,TOPIX超過5日,35,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,35,10,0.042417902543888074,0.0349415786018592,0.7
市場,スタンダード,next_open,翌日寄付ギャップ,3,3,0.005728689152974531,0.0015408320493066618,0.6666666666666666
市場,スタンダード,1d,1日リターン,3,3,-0.00610072449710819,-0.00421940928270037,0.0
市場,スタンダード,3d,3日リターン,3,3,-0.04155905113503555,-0.0520393811533052,0.0
市場,スタンダード,5d,5日リターン,3,1,-0.030803080308030806,-0.030803080308030806,0.0
市場,スタンダード,10d,10日リターン,3,0,,,
市場,スタンダード,open_buy_1d,翌日寄付買い1日,3,3,-0.011671587679479253,-0.004615384615384577,0.0
市場,スタンダード,open_buy_3d,翌日寄付買い3日,3,3,-0.04716142425966544,-0.05070422535211272,0.0
市場,スタンダード,open_buy_5d,翌日寄付買い5日,3,1,-0.047052460789616,-0.047052460789616,0.0
市場,スタンダード,excess_5d,TOPIX超過5日,3,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,3,1,-0.04895740292049755,-0.04895740292049755,0.0
市場,プライム,next_open,翌日寄付ギャップ,32,27,0.004890207328074153,0.00244140625,0.5925925925925926
市場,プライム,1d,1日リターン,32,27,-0.003631606114617325,-0.007317849188673287,0.4074074074074074
市場,プライム,3d,3日リターン,32,17,0.02675273870428768,0.007920343969223698,0.5882352941176471
市場,プライム,5d,5日リターン,32,9,0.05724836158260363,0.05055721663495505,0.7777777777777778
市場,プライム,10d,10日リターン,32,0,,,
市場,プライム,open_buy_1d,翌日寄付買い1日,32,27,-0.008477391730358093,-0.011256544502617816,0.2962962962962963
市場,プライム,open_buy_3d,翌日寄付買い3日,32,17,0.01660242858997815,-0.00432432432432428,0.47058823529411764
市場,プライム,open_buy_5d,翌日寄付買い5日,32,9,0.05467901761837221,0.044594594594594694,0.7777777777777778
市場,プライム,excess_5d,TOPIX超過5日,32,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,32,9,0.052570714262153144,0.042506450000000306,0.7777777777777778
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,2,0.06628893248791129,0.06628893248791129,0.5
業種,ガラス・土石製品,10d,10日リターン,3,0,,,
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,2,0.06214795109096127,0.06214795109096127,0.5
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,2,0.06002471733673043,0.06002471733673043,0.5
業種,サービス業,next_open,翌日寄付ギャップ,1,1,-0.00629779577147993,-0.00629779577147993,0.0
業種,サービス業,1d,1日リターン,1,1,0.00989653621232578,0.00989653621232578,1.0
業種,サービス業,3d,3日リターン,1,0,,,
業種,サービス業,5d,5日リターン,1,0,,,
業種,サービス業,10d,10日リターン,1,0,,,
業種,サービス業,open_buy_1d,翌日寄付買い1日,1,1,0.01629696695337257,0.01629696695337257,1.0
業種,サービス業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,サービス業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,サービス業,excess_5d,TOPIX超過5日,1,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,保険業,next_open,翌日寄付ギャップ,2,2,-0.0021050722087148643,-0.0021050722087148643,0.5
業種,保険業,1d,1日リターン,2,2,-0.02931126910809917,-0.02931126910809917,0.0
業種,保険業,3d,3日リターン,2,0,,,
業種,保険業,5d,5日リターン,2,0,,,
業種,保険業,10d,10日リターン,2,0,,,
業種,保険業,open_buy_1d,翌日寄付買い1日,2,2,-0.02733773826032576,-0.02733773826032576,0.0
