group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,285,280,-0.0026817444407762395,-0.0004306189000641836,0.44285714285714284
全体,毎日厳選,1d,1日リターン,285,280,-0.005738556050261296,-0.005745729377725439,0.42857142857142855
全体,毎日厳選,3d,3日リターン,285,270,-0.010875534548289762,-0.009607430444297849,0.4
全体,毎日厳選,5d,5日リターン,285,260,-0.013058645394186316,-0.012574896715389083,0.3576923076923077
全体,毎日厳選,10d,10日リターン,285,240,-0.014492649503930843,-0.01879582197164847,0.3958333333333333
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,285,280,-0.003110341862257329,-0.002772876405043978,0.42857142857142855
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,285,270,-0.007857526345661368,-0.010247302978635187,0.3962962962962963
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,285,260,-0.010529852145021997,-0.01135211931097202,0.4076923076923077
全体,毎日厳選,excess_5d,TOPIX超過5日,285,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,285,260,-0.012507802970584092,-0.013328426424469353,0.39615384615384613
市場,グロース,next_open,翌日寄付ギャップ,18,18,-0.001653924190958052,0.0,0.2777777777777778
市場,グロース,1d,1日リターン,18,18,-0.004789597576053161,-0.01294716647346522,0.4444444444444444
市場,グロース,3d,3日リターン,18,16,-0.014780201236703781,-0.005971299044914835,0.375
市場,グロース,5d,5日リターン,18,16,-0.012998126297936324,0.0114384726564367,0.5625
市場,グロース,10d,10日リターン,18,13,-0.016333311888770383,-0.013282732447817858,0.38461538461538464
市場,グロース,open_buy_1d,翌日寄付買い1日,18,18,-0.0030569561672301755,-0.007994951122569538,0.4444444444444444
市場,グロース,open_buy_3d,翌日寄付買い3日,18,16,-0.013653268527993553,-0.012396742805068028,0.375
市場,グロース,open_buy_5d,翌日寄付買い5日,18,16,-0.011855019927522501,0.009509314247274274,0.5625
市場,グロース,excess_5d,TOPIX超過5日,18,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,18,16,-0.013830321742687375,0.007491305128093768,0.5625
市場,スタンダード,next_open,翌日寄付ギャップ,18,18,-0.00826536697015962,-0.0016321306663434436,0.2222222222222222
市場,スタンダード,1d,1日リターン,18,18,-0.006907656712234026,-0.008294443445943545,0.3333333333333333
市場,スタンダード,3d,3日リターン,18,17,-0.005055130097685721,0.0032948929159801743,0.5294117647058824
市場,スタンダード,5d,5日リターン,18,14,-0.012610672582956959,-0.01360606671103981,0.35714285714285715
市場,スタンダード,10d,10日リターン,18,12,-0.018110979514593117,-0.02892567674393881,0.25
市場,スタンダード,open_buy_1d,翌日寄付買い1日,18,18,0.0018875549061608153,-0.0005282620179609121,0.4444444444444444
市場,スタンダード,open_buy_3d,翌日寄付買い3日,18,17,0.005273965038183113,0.0112903225806451,0.5882352941176471
市場,スタンダード,open_buy_5d,翌日寄付買い5日,18,14,-0.008031797803294613,-0.009864388480504693,0.35714285714285715
市場,スタンダード,excess_5d,TOPIX超過5日,18,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,18,14,-0.010014742239485822,-0.011843669567932147,0.35714285714285715
市場,プライム,next_open,翌日寄付ギャップ,249,244,-0.0023456606660542173,-0.0002684811413949384,0.4713114754098361
市場,プライム,1d,1日リターン,249,244,-0.005722316052803251,-0.005316205918107886,0.4344262295081967
市場,プライム,3d,3日リターン,249,237,-0.011029425724009782,-0.011400175387313638,0.3924050632911392
市場,プライム,5d,5日リターン,249,230,-0.013090123328522012,-0.012944298817014366,0.34347826086956523
市場,プライム,10d,10日リターン,249,215,-0.014179400335880325,-0.01899827288428324,0.4046511627906977
市場,プライム,open_buy_1d,翌日寄付買い1日,249,244,-0.003482977453822966,-0.0028137010631374415,0.4262295081967213
市場,プライム,open_buy_3d,翌日寄付買い3日,249,237,-0.008408173934724834,-0.010277492291880796,0.38396624472573837
市場,プライム,open_buy_5d,翌日寄付買い5日,249,230,-0.010589722041822758,-0.011703418498901108,0.4
市場,プライム,excess_5d,TOPIX超過5日,249,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,249,230,-0.01256755318746115,-0.01367902336532184,0.3869565217391304
業種,その他製品,next_open,翌日寄付ギャップ,7,7,0.010579134684506188,0.00484516536760049,0.7142857142857143
業種,その他製品,1d,1日リターン,7,7,0.03123952859321136,0.025380710659898442,0.7142857142857143
業種,その他製品,3d,3日リターン,7,7,0.01637834255999068,-0.0022831050228310223,0.42857142857142855
業種,その他製品,5d,5日リターン,7,7,0.004211081216008946,0.029680365296803624,0.5714285714285714
業種,その他製品,10d,10日リターン,7,6,0.036424908969489155,0.026858209365832775,0.5
業種,その他製品,open_buy_1d,翌日寄付買い1日,7,7,0.02030174026735462,0.029941254500663206,0.7142857142857143
業種,その他製品,open_buy_3d,翌日寄付買い3日,7,7,0.005702849111158529,-0.0022831050228310223,0.42857142857142855
業種,その他製品,open_buy_5d,翌日寄付買い5日,7,7,-0.006421247590504283,0.029680365296803624,0.5714285714285714
業種,その他製品,excess_5d,TOPIX超過5日,7,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.008407411516570857,0.02762203424657539,0.5714285714285714
業種,その他金融業,next_open,翌日寄付ギャップ,3,3,0.0014086425350341436,0.0,0.3333333333333333
業種,その他金融業,1d,1日リターン,3,3,0.006111134662199961,0.013944223107569709,0.6666666666666666
業種,その他金融業,3d,3日リターン,3,2,0.049451506351802954,0.049451506351802954,1.0
業種,その他金融業,5d,5日リターン,3,0,,,
業種,その他金融業,10d,10日リターン,3,0,,,
業種,その他金融業,open_buy_1d,翌日寄付買い1日,3,3,0.004759583195113493,0.004990019960079861,0.6666666666666666
業種,その他金融業,open_buy_3d,翌日寄付買い3日,3,2,0.05783552417078197,0.05783552417078197,1.0
業種,その他金融業,open_buy_5d,翌日寄付買い5日,3,0,,,
業種,その他金融業,excess_5d,TOPIX超過5日,3,0,,,
業種,その他金融業,net_5d_10bps,コスト後5日（片道10bp）,3,0,,,
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
