evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.008266048136005663,0.37,-0.016910645449864245,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165845,,0.0033159348114521637,0.47,-0.03826843690440852,10
v5,1d,100,100,0.0076774856417307115,,0.005663138347932888,0.53,0.031454013382011634,10
v5,3d,100,100,0.028352740605504398,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.025651934246217985,0.31,-0.00649000692075972,10
v5,10d,100,100,-0.0052427118929103175,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,5500,5400,-0.002727326080683394,,-0.004720874155848107,0.43777777777777777,-0.003976017272779682,10
v7,3d,5500,5199,-0.006449504159940531,,-0.008435611601124809,0.44470090402000384,-0.010529016404457303,10
v7,5d,5500,4998,-0.008141861897660398,,-0.010124586315726975,0.4489795918367347,-0.018874342618397755,10
v7,10d,5500,4595,-0.010734108030957446,,-0.012711650549003565,0.4613710554951034,-0.03510743138655488,10
