date,equity,daily_return,cash,market_value,active_positions,buy_value,sell_value,daily_turnover,drawdown,benchmark_equity,excess_equity
2026-06-16,0.9990793906839004,-0.0009206093160996076,0.8,0.1990793906839003,5,0.19980019980019983,0.0,0.19980019980019983,0.0,,
2026-06-17,1.0007573731066106,0.0016795286123973963,0.8,0.20075737310661063,5,0.0,0.0,0.0,0.0,,
2026-06-18,1.0098088779914325,0.00904465470658855,0.5998485253786779,0.40996035261275465,10,0.19995152309822392,0.0,0.19980019980019983,0.0,,
2026-06-19,1.0070311613513565,-0.002750735015918049,0.39788674978039146,0.6091444115709651,15,0.2017600155827038,0.0,0.1998001998001998,-0.002750735015918049,,
2026-06-22,1.0307426900553804,0.023545973167508505,0.40742535328216306,0.6233173367732174,14,0.2012050272430283,0.21115599176380673,0.40948188579733624,0.0,,
2026-06-23,0.9933597786987568,-0.03626793739824152,0.20127681527108698,0.7920829634276698,19,0.20594259541566043,0.0,0.1998001998001998,-0.03626793739824152,,
2026-06-24,0.9880503626170292,-0.005344907450030467,0.20878363782872833,0.7792667247883008,19,0.1984734822574939,0.20638516346085356,0.4075649672958257,-0.04141899607947497,,
2026-06-25,1.0183712904426838,0.03068763392317808,0.21726001891944313,0.8011112715232408,19,0.1974126598635423,0.20629274636048112,0.40858788326815343,-0.012002413145449475,,
2026-06-26,1.002974519638772,-0.01511901498835344,0.21069551657212168,0.7922790030666504,20,0.20347078730123555,0.1973070628040193,0.39354786792058677,-0.026939963469560402,,
2026-06-29,1.0076320349852979,0.004643702562058261,0.2074863665723335,0.8001456684129643,20,0.20039450941833611,0.19758333726523147,0.3967975645352406,-0.02242136208488743,,
2026-06-30,1.0098154511225093,0.0021668784451094325,0.20227018157479668,0.8075452695477127,20,0.20132508191514442,0.196506728728251,0.394818541720143,-0.02030306800598969,,
2026-07-01,1.0219436095352405,0.012010272173246683,0.19826681316063224,0.8236767963746082,20,0.20176132889560625,0.19815787969002738,0.39603197608145535,-0.008536641205446838,,
2026-07-02,1.0051012299386248,-0.016480732830527978,0.1995390114963943,0.8055622184422304,20,0.19806874441621602,0.19973875024664092,0.3892656022809045,-0.0248766839329978,,
2026-07-03,1.023776497260382,0.01858048400049972,0.20628442462295837,0.8174920726374237,20,0.19933967182456974,0.20649091553849686,0.4037708593669198,-0.006758420760300643,,
2026-07-06,1.0275560678076177,0.0036917926494208775,0.21179151128990234,0.8157645565177153,19,0.2045507487033731,0.2104728589779984,0.40538497298186804,-0.0030915787989643784,,
2026-07-07,0.99798872930862,-0.028774428398911756,0.2034376964057684,0.7945510329028517,19,0.2053059076538697,0.19735475343082043,0.39186247222869547,-0.031777048785085804,,
2026-07-08,0.9886142077968638,-0.009393414210449702,0.19588348734210304,0.7927307204547608,18,0.19939834751420982,0.1922357725706293,0.3924233897472497,-0.040871968013911464,,
2026-07-09,0.988046061436106,-0.0005746896577826233,0.20023477622853086,0.787811285207575,18,0.1956877995425605,0.20043521143997084,0.40068512859560784,-0.04142316897438336,,
2026-07-10,0.9861941896820512,-0.0018742767430934837,0.1982115724949894,0.7879826171870618,19,0.19741180048673448,0.19578179034402374,0.3979506686755665,-0.04321980723524288,,
2026-07-13,0.9697643484575976,-0.016659843868833346,0.19697519649487438,0.7727891519627232,19,0.19704179614026998,0.19619866059689212,0.39874546093598745,-0.05915961586349594,,
2026-07-14,0.9747604295612338,0.005151850665146007,0.1995862758148566,0.7751741537463772,19,0.19375911058093861,0.19676070972122295,0.4026955836469759,-0.054312546704686104,,
2026-07-15,0.9845162536022565,0.010008432580109972,0.19819260964294133,0.7863236439593151,19,0.19475732858366313,0.19375217191224375,0.3985692163055753,-0.04484769758652407,,
2026-07-16,0.9663056785829081,-0.01849697752852486,0.19028307085071172,0.7760226077321963,19,0.196706544176275,0.18918289482304473,0.39195842383239987,-0.06251512826058492,,
2026-07-17,0.9311942609178893,-0.036335725271230745,0.18700230575291302,0.7441919551649763,19,0.1900929778728389,0.18718949524816117,0.390438017164803,-0.09657932100604327,,
2026-07-21,0.9400347530836137,0.009493714186995073,0.18473590988534405,0.7552988431982697,20,0.1860527993841937,0.1841566129289378,0.3975641043451145,-0.08800250328905368,,
2026-07-22,0.9306617834221637,-0.009970875683801839,0.1833040293091801,0.7473577541129836,20,0.18455135852681728,0.18348751682600611,0.391516243570292,-0.09709591695269704,,
2026-07-23,0.9384894029194428,0.008410810067322139,0.19711342479503707,0.7413759781244058,20,0.18312090840077938,0.19731073553056763,0.40877540123378725,-0.08950176220117645,,
2026-07-24,0.9351150182557857,-0.0035955490314116823,0.1987902266262272,0.7363247916295586,20,0.1875103702136749,0.18956424666174043,0.40178889149138564,-0.09277550325819606,,
2026-07-27,0.9536095474966357,0.01977781222607966,0.20114419654124416,0.7524653509553916,20,0.1868361674836735,0.18956654010628038,0.4025202250435838,-0.07483258751473698,,
2026-07-28,0.9354053792870853,-0.019089750367264013,0.1948992147144148,0.7405061645726705,19,0.190531378121206,0.1846615892617596,0.39344506183678835,-0.09249380246700833,,
2026-07-29,0.9451520459382954,0.010419724824159537,0.18667199933536768,0.7584800466029277,19,0.18689418167574134,0.1790328933717417,0.3911962483328592,-0.08303783761249506,,
2026-07-30,0.9294554656524006,-0.01660746580759087,0.18179763784621183,0.7476578278061887,19,0.18648551382154613,0.18197961746367547,0.3898474672606031,-0.09826625537120026,,
2026-07-31,0.909150825836605,-0.021845737172079938,0.1871652140835933,0.7219856117530117,19,0.18161602182438746,0.18735256665024355,0.39697285357899925,-0.11796529375555642,,
2026-08-03,0.9028558815367963,-0.006923982381048854,0.1844175939289385,0.7184382876078578,20,0.1816485166506704,0.17926180681948573,0.39697519180939494,-0.12407248652106662,,
2026-08-04,0.8902926790419483,-0.01391495891178507,0.18339489793242553,0.7068977811095228,20,0.18039078552183746,0.17972820851936572,0.3988665316420452,-0.13626098188082802,,
2026-08-05,0.8919061866762354,0.001812333934974486,0.18071029413431516,0.7111958925419203,20,0.17788065515323642,0.17554948149177105,0.39698196443144596,-0.13469559834732903,,
2026-08-06,0.9079787838989603,0.01802050200214511,0.1820779989838773,0.7259007849150829,20,0.17820303430094614,0.17992887105586505,0.4015353976760945,-0.11910237864488205,,
2026-08-07,0.9160867646788707,0.00892970290020867,0.1826695990866075,0.7334171655922632,20,0.18141434243735471,0.18236972660913137,0.40065260939727854,-0.11123622460068028,,
2026-08-10,0.9171145940411003,0.0011219781813895935,0.18072094771797131,0.736393646323129,20,0.1824871119746329,0.1809018495675389,0.39667526652844487,-0.11023905103627274,,
2026-08-12,0.9016796914511493,-0.016829851678556107,0.18976747507817027,0.7119122163729791,20,0.18054040731066068,0.18995743251068092,0.40398205658118425,-0.12521359583670366,,
2026-08-13,0.8996484401831626,-0.0022527415081486923,0.19106401192631942,0.7085844282568432,20,0.18015578250772216,0.1818142894278068,0.4014397522394898,-0.12718426348012646,,
2026-08-14,0.9116273518766229,0.01331510305405681,0.19515748351550402,0.7164698683611189,20,0.179749938098534,0.18420736699280993,0.40455503376101515,-0.11556263200116179,,
2026-08-17,0.8882673745964044,-0.02562448047673327,0.1850431303816814,0.703224244214723,20,0.18214332704827632,0.1723835007422442,0.3888944611641064,-0.13822588007034142,,
2026-08-18,0.8869309518319463,-0.0015045275810848802,0.17837645227744728,0.708554499554499,20,0.17747599892036056,0.1711579547698166,0.3924876266547372,-0.13952244300244065,,
2026-08-19,0.8644787111222002,-0.02531453058817168,0.17489009398392033,0.6895886171382799,20,0.17720898138500424,0.17407390597884118,0.39606565385757975,-0.16130502843949068,,
2026-08-20,0.882889988037253,0.02129754808091544,0.17856262239112028,0.7043273656461327,19,0.1727230192052348,0.17674501564728728,0.4042529102872521,-0.1434428819574587,,
2026-08-21,0.8870481493839664,0.004709716276154907,0.17867439771222365,0.7083737516717427,19,0.17640159601143915,0.17686663956812207,0.40012712836953734,-0.13940874095715738,,
2026-08-24,0.8847093046096299,-0.0026366604518150982,0.18081672775140428,0.7038925768582256,19,0.17723239747931396,0.17973169160758146,0.40241794014766663,-0.14167782789505334,,
2026-08-25,0.8829042922914767,-0.002040232095162242,0.17818640506901484,0.7047178872224619,19,0.1767650958260999,0.17448602426380033,0.3970243313365927,-0.1434290043385712,,
2026-08-26,0.8740099824953034,-0.010073922931203794,0.17722185240237304,0.6967881300929303,20,0.17640445400429108,0.1757920978895431,0.3989068293911545,-0.15205803453396893,,
2026-08-27,0.8736612718584518,-0.0003989778650537179,0.1806678762239034,0.6929933956345483,20,0.17462736912993077,0.17842644676735842,0.40394712070601135,-0.15239634460904006,,
2026-08-28,0.8843618342969093,0.012247953277928048,0.17836443635795704,0.7059973979389522,20,0.17455769667501536,0.17260141592166567,0.3973612242857056,-0.14201493463961046,,
2026-08-31,0.8809592455021633,-0.0038475075051730423,0.17588461913488207,0.7050746263672812,20,0.17669567118819365,0.17456711675305994,0.3971935177647243,-0.14531603861791098,,
2026-09-01,0.8821131219061322,0.001309795441571504,0.3538722841903842,0.528240837715748,15,0.0,0.17816583088638857,0.20224071862124643,-0.14419657746130854,,
