group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,95,90,-2.4323370850598393e-05,0.00034392619340550823,0.5111111111111111
全体,毎日厳選,1d,1日リターン,95,90,-0.002489845470029643,-0.004858769959142105,0.4444444444444444
全体,毎日厳選,3d,3日リターン,95,80,-0.0017419856189363197,-0.007280069163292824,0.4375
全体,毎日厳選,5d,5日リターン,95,70,0.0017277827855482002,-0.010685508372036467,0.44285714285714284
全体,毎日厳選,10d,10日リターン,95,45,-0.0013526968342282915,-0.01415929203539823,0.4222222222222222
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,95,90,-0.0024543334917580865,-0.0026222873360387533,0.4111111111111111
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,95,80,-0.0008329197698301119,-0.008897838514563272,0.425
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,95,70,0.0013000896181286066,-0.0085351300355751,0.44285714285714284
全体,毎日厳選,excess_5d,TOPIX超過5日,95,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,95,70,-0.0007015092610180205,-0.010517068310633981,0.44285714285714284
市場,グロース,next_open,翌日寄付ギャップ,4,4,0.0026109132124352286,0.0,0.25
市場,グロース,1d,1日リターン,4,4,-0.025812506520468376,-0.026187678649956025,0.0
市場,グロース,3d,3日リターン,4,4,-0.007530209044627617,-0.003582415803108807,0.5
市場,グロース,5d,5日リターン,4,3,-0.007257980861879158,0.01912928759894461,0.6666666666666666
市場,グロース,10d,10日リターン,4,1,-0.10179153094462545,-0.10179153094462545,0.0
市場,グロース,open_buy_1d,翌日寄付買い1日,4,4,-0.028264162330386006,-0.027907531391541285,0.0
市場,グロース,open_buy_3d,翌日寄付買い3日,4,4,-0.01004338816230399,-0.011208646235031428,0.5
市場,グロース,open_buy_5d,翌日寄付買い5日,4,3,-0.012573151802050098,0.01912928759894461,0.6666666666666666
市場,グロース,excess_5d,TOPIX超過5日,4,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,4,3,-0.01454701807159775,0.017092048153034334,0.6666666666666666
市場,スタンダード,next_open,翌日寄付ギャップ,4,4,0.0035891603570510373,6.718114420330005e-05,0.5
市場,スタンダード,1d,1日リターン,4,4,-0.0034639831464770418,-0.00365053669065675,0.25
市場,スタンダード,3d,3日リターン,4,4,-0.01621375076033084,-0.027669855593154248,0.25
市場,スタンダード,5d,5日リターン,4,4,-0.037055633186224346,-0.038608291208867704,0.0
市場,スタンダード,10d,10日リターン,4,3,-0.06786261691319671,-0.0337552742616034,0.0
市場,スタンダード,open_buy_1d,翌日寄付買い1日,4,4,-0.0069296129322887635,-0.0037161430119175996,0.25
市場,スタンダード,open_buy_3d,翌日寄付買い3日,4,4,-0.019663731348376977,-0.03535752100488275,0.25
市場,スタンダード,open_buy_5d,翌日寄付買い5日,4,4,-0.04044208935728956,-0.046061441662413646,0.0
市場,スタンダード,excess_5d,TOPIX超過5日,4,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.04236024562066432,-0.04796836484053045,0.0
市場,プライム,next_open,翌日寄付ギャップ,87,82,-0.00032913899578657226,0.0005953451970622803,0.524390243902439
市場,プライム,1d,1日リターン,87,82,-0.0013046357760351966,-0.0023381799656186364,0.47560975609756095
市場,プライム,3d,3日リターン,87,72,-0.0006164306985426631,-0.007393608897368287,0.4444444444444444
市場,プライム,5d,5日リターン,87,63,0.004618115401887443,-0.009287925696594423,0.4603174603174603
市場,プライム,10d,10日リターン,87,41,0.005963610344974207,-0.011201298701298712,0.4634146341463415
市場,プライム,open_buy_1d,翌日寄付買い1日,87,82,-0.0009770111366771796,-0.0022037641636258876,0.43902439024390244
市場,プライム,open_buy_3d,翌日寄付買い3日,87,72,0.0007249291174488184,-0.007461085280634161,0.4305555555555556
市場,プライム,open_buy_5d,翌日寄付買い5日,87,63,0.004611017239750968,-0.00843034925732633,0.4603174603174603
市場,プライム,excess_5d,TOPIX超過5日,87,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,87,63,0.002602799816288716,-0.010412496989160913,0.4603174603174603
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,サービス業,next_open,翌日寄付ギャップ,9,8,0.0034137833731736067,-0.0008961815840869969,0.5
業種,サービス業,1d,1日リターン,9,8,0.002373696534801642,0.0035317017018228203,0.625
業種,サービス業,3d,3日リターン,9,7,-0.004701297373080322,-0.006747638326585648,0.42857142857142855
業種,サービス業,5d,5日リターン,9,5,0.051596844149971385,0.03645833333333326,0.8
業種,サービス業,10d,10日リターン,9,3,0.11501883142455882,0.10661268556005399,1.0
業種,サービス業,open_buy_1d,翌日寄付買い1日,9,8,-0.0009483197506719998,0.006749245023238815,0.75
業種,サービス業,open_buy_3d,翌日寄付買い3日,9,7,-0.007459813553837418,-0.00045269352648258376,0.42857142857142855
業種,サービス業,open_buy_5d,翌日寄付買い5日,9,5,0.047021482409799954,0.02580353100950661,0.8
業種,サービス業,excess_5d,TOPIX超過5日,9,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,9,5,0.04492848646646277,0.023752949751018493,0.8
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,5d,5日リターン,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,1,1,-0.10179153094462545,-0.10179153094462545,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,4,4,0.0021740992725480524,0.003564654679968471,0.75
業種,保険業,1d,1日リターン,4,4,-0.007219984984070921,-0.0026182638037556827,0.5
業種,保険業,3d,3日リターン,4,4,-0.008017903563078216,-0.0054594568679983135,0.5
業種,保険業,5d,5日リターン,4,4,0.01337293615586585,0.013528069515633512,0.5
業種,保険業,10d,10日リターン,4,2,0.024281771022293452,0.024281771022293452,1.0
業種,保険業,open_buy_1d,翌日寄付買い1日,4,4,-0.009493702289476075,-0.006135677864358702,0.5
業種,保険業,open_buy_3d,翌日寄付買い3日,4,4,-0.010296551054413544,-0.0014067573175793324,0.5
業種,保険業,open_buy_5d,翌日寄付買い5日,4,4,0.011053672304237733,0.017718225390392972,0.5
業種,保険業,excess_5d,TOPIX超過5日,4,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,4,4,0.009032576013301569,0.01568380665783753,0.5
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,1,0.12818917237087746,0.12818917237087746,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,5,5,-0.004482138436884586,-0.0066252587991718626,0.4
業種,化学,1d,1日リターン,5,5,-0.01672111891065946,-0.011594202898550732,0.2
業種,化学,3d,3日リターン,5,4,-0.03827230412469121,-0.04451386035720328,0.25
業種,化学,5d,5日リターン,5,3,-0.02321019605803624,-0.012191958495460398,0.3333333333333333
業種,化学,10d,10日リターン,5,3,-0.07519082115156728,-0.02881217722207119,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,5,5,-0.012332181942531805,-0.011351351351351346,0.2
業種,化学,open_buy_3d,翌日寄付買い3日,5,4,-0.034695417625617064,-0.03915554030898899,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,5,3,-0.020896736121541377,-0.012448132780082943,0.3333333333333333
業種,化学,excess_5d,TOPIX超過5日,5,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,5,3,-0.022853963546034344,-0.014422248962655537,0.3333333333333333
業種,卸売業,next_open,翌日寄付ギャップ,3,3,-0.004808992864722406,-0.0028294260307194508,0.0
業種,卸売業,1d,1日リターン,3,3,-0.01322941422908761,-0.0042194092827003,0.3333333333333333
業種,卸売業,3d,3日リターン,3,2,0.0038913846052390233,0.0038913846052390233,0.5
業種,卸売業,5d,5日リターン,3,2,-0.028663501256954146,-0.028663501256954146,0.0
業種,卸売業,10d,10日リターン,3,1,-0.0337552742616034,-0.0337552742616034,0.0
業種,卸売業,open_buy_1d,翌日寄付買い1日,3,3,-0.008516873376399392,-0.0028169014084507,0.3333333333333333
業種,卸売業,open_buy_3d,翌日寄付買い3日,3,2,0.00606256101668785,0.00606256101668785,0.5
業種,卸売業,open_buy_5d,翌日寄付買い5日,3,2,-0.026588717550540365,-0.026588717550540365,0.0
業種,卸売業,excess_5d,TOPIX超過5日,3,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,3,2,-0.028534566704156838,-0.028534566704156838,0.0
業種,小売業,next_open,翌日寄付ギャップ,2,2,0.011162895478960433,0.011162895478960433,1.0
業種,小売業,1d,1日リターン,2,2,0.015843140886234397,0.015843140886234397,1.0
業種,小売業,3d,3日リターン,2,2,0.009462249762090535,0.009462249762090535,0.5
業種,小売業,5d,5日リターン,2,2,0.008517440417721345,0.008517440417721345,0.5
業種,小売業,10d,10日リターン,2,1,-0.052749440159243544,-0.052749440159243544,0.0
業種,小売業,open_buy_1d,翌日寄付買い1日,2,2,0.004591934692870503,0.004591934692870503,0.5
業種,小売業,open_buy_3d,翌日寄付買い3日,2,2,-0.0018080176116922475,-0.0018080176116922475,0.5
業種,小売業,open_buy_5d,翌日寄付買い5日,2,2,-0.0024909789162709806,-0.0024909789162709806,0.5
業種,小売業,excess_5d,TOPIX超過5日,2,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.004484999449417326,-0.004484999449417326,0.5
業種,情報・通信業,next_open,翌日寄付ギャップ,4,4,-0.0007837502591370215,-0.002590673575129543,0.25
業種,情報・通信業,1d,1日リターン,4,4,-0.015301244110726177,-0.014244073371067601,0.0
業種,情報・通信業,3d,3日リターン,4,3,-0.0006643436774535545,0.0006476683937823857,0.6666666666666666
業種,情報・通信業,5d,5日リターン,4,2,-0.005836896354543094,-0.005836896354543094,0.5
業種,情報・通信業,10d,10日リターン,4,1,-0.0253025302530253,-0.0253025302530253,0.0
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,4,4,-0.014397974118617714,-0.017398616149956025,0.25
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,4,3,-0.004497270350264183,0.0006596306068602509,0.6666666666666666
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,4,2,-0.013961586595335695,-0.013961586595335695,0.5
業種,情報・通信業,excess_5d,TOPIX超過5日,4,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,4,2,-0.015932677383731584,-0.015932677383731584,0.5
業種,機械,next_open,翌日寄付ギャップ,12,11,-0.0017347109222054916,-0.003022452504317763,0.45454545454545453
業種,機械,1d,1日リターン,12,11,-0.01090892234929387,-0.008797653958944274,0.36363636363636365
業種,機械,3d,3日リターン,12,11,-0.01000024271154573,-0.03157187639946257,0.36363636363636365
業種,機械,5d,5日リターン,12,10,-0.03432647736994606,-0.03600896277291815,0.3
業種,機械,10d,10日リターン,12,7,-0.02918732692993396,-0.016839378238341918,0.2857142857142857
業種,機械,open_buy_1d,翌日寄付買い1日,12,11,-0.009092162156742639,-0.0027288514016372556,0.18181818181818182
業種,機械,open_buy_3d,翌日寄付買い3日,12,11,-0.007987362073364741,-0.012690355329949221,0.36363636363636365
業種,機械,open_buy_5d,翌日寄付買い5日,12,10,-0.033463877150580315,-0.03578175616352647,0.2
業種,機械,excess_5d,TOPIX超過5日,12,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,12,10,-0.03539598286015627,-0.0377092284329556,0.2
業種,精密機器,next_open,翌日寄付ギャップ,4,3,0.003201862785064513,0.003964757709251199,1.0
業種,精密機器,1d,1日リターン,4,3,0.05910422727736997,0.03202269963518445,0.6666666666666666
業種,精密機器,3d,3日リターン,4,3,0.08281764515749028,0.0004405286343611703,0.6666666666666666
業種,精密機器,5d,5日リターン,4,3,0.04224277892232849,-0.012971220105391201,0.3333333333333333
業種,精密機器,10d,10日リターン,4,2,0.10115829838828289,0.10115829838828289,0.5
業種,精密機器,open_buy_1d,翌日寄付買い1日,4,3,0.05568792578358946,0.03076923076923066,0.6666666666666666
業種,精密機器,open_buy_3d,翌日寄付買い3日,4,3,0.07925718713007608,-0.003510311540149136,0.3333333333333333
業種,精密機器,open_buy_5d,翌日寄付買い5日,4,3,0.03884734275731546,-0.014170040485829927,0.3333333333333333
業種,精密機器,excess_5d,TOPIX超過5日,4,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,4,3,0.03677068691914357,-0.01614071457489874,0.3333333333333333
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,1,1,0.018396090830698375,0.018396090830698375,1.0
業種,証券、商品先物取引業,1d,1日リターン,1,1,0.016671457315320604,0.016671457315320604,1.0
業種,証券、商品先物取引業,3d,3日リターン,1,0,,,
業種,証券、商品先物取引業,5d,5日リターン,1,0,,,
業種,証券、商品先物取引業,10d,10日リターン,1,0,,,
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,1,1,-0.0016934801016088574,-0.0016934801016088574,0.0
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,1,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,金属製品,next_open,翌日寄付ギャップ,5,5,-0.00649144536286087,0.0015408320493066,0.6
業種,金属製品,1d,1日リターン,5,5,-0.008517179368433256,-0.0030816640986132,0.2
業種,金属製品,3d,3日リターン,5,4,-0.039404711996798236,-0.039782047840610846,0.0
業種,金属製品,5d,5日リターン,5,3,-0.022229483277146037,-0.042710570269625436,0.3333333333333333
業種,金属製品,10d,10日リターン,5,2,-0.1014943239953249,-0.1014943239953249,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,5,5,-0.0011549162644840807,-0.002515723270440251,0.4
業種,金属製品,open_buy_3d,翌日寄付買い3日,5,4,-0.017731907954000675,-0.035745418558379205,0.25
業種,金属製品,open_buy_5d,翌日寄付買い5日,5,3,-0.0039194802701018605,-0.0615384615384615,0.3333333333333333
業種,金属製品,excess_5d,TOPIX超過5日,5,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,5,3,-0.005910645229041889,-0.0634144461538461,0.3333333333333333
業種,鉄鋼,next_open,翌日寄付ギャップ,2,2,0.0025598145587295007,0.0025598145587295007,0.5
業種,鉄鋼,1d,1日リターン,2,2,0.01950042207883207,0.01950042207883207,1.0
業種,鉄鋼,3d,3日リターン,2,2,0.044881022751930844,0.044881022751930844,1.0
業種,鉄鋼,5d,5日リターン,2,2,0.10035935685668684,0.10035935685668684,1.0
業種,鉄鋼,10d,10日リターン,2,1,0.09512532070258528,0.09512532070258528,1.0
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,2,2,0.01708753678015973,0.01708753678015973,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,2,2,0.042071248423707464,0.042071248423707464,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,2,2,0.09657839428331239,0.09657839428331239,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,2,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.09438633407314012,0.09438633407314012,1.0
業種,銀行業,next_open,翌日寄付ギャップ,8,8,-9.447755813667136e-05,-0.0011044879545760167,0.5
業種,銀行業,1d,1日リターン,8,8,0.00912450888218097,0.0025225116953751514,0.5
業種,銀行業,3d,3日リターン,8,6,0.025501062334603735,0.022566013673455232,0.6666666666666666
業種,銀行業,5d,5日リターン,8,5,0.004162340689596089,0.0009742519137090344,0.6
業種,銀行業,10d,10日リターン,8,4,0.009092678474554527,-0.001759399594932931,0.5
業種,銀行業,open_buy_1d,翌日寄付買い1日,8,8,0.009108922410774392,0.00689710511193431,0.5
業種,銀行業,open_buy_3d,翌日寄付買い3日,8,6,0.024308153654280112,0.025703689807642593,0.6666666666666666
業種,銀行業,open_buy_5d,翌日寄付買い5日,8,5,0.0017576662036586255,-0.003325942350332567,0.4
業種,銀行業,excess_5d,TOPIX超過5日,8,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,8,5,-0.00024484737108245727,-0.0053182937915742245,0.4
業種,陸運業,next_open,翌日寄付ギャップ,1,1,-0.00860743928681218,-0.00860743928681218,0.0
業種,陸運業,1d,1日リターン,1,1,-0.04365201352597603,-0.04365201352597603,0.0
