evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521651,,-0.008266048136005663,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165846,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.00566313834793289,0.53,0.031454013382011634,10
v5,3d,100,100,0.028352740605504398,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.005242711892910321,,-0.007231231711836395,0.39,0.05101932688831738,10
v7,1d,1700,1600,-0.0060317520453622795,,-0.008018694573023599,0.403125,-0.009952612379652791,10
v7,3d,1700,1400,-0.01526499323137327,,-0.017233478509903755,0.39071428571428574,-0.02834097000927774,10
v7,5d,1700,1200,-0.01853924335393548,,-0.020501183406470964,0.41333333333333333,-0.04890669678323346,10
v7,10d,1700,700,-0.0353090275796414,,-0.0372374448335097,0.4114285714285714,-0.09031259756795806,10
