group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,40,35,0.005885935035337973,0.003367759317467467,0.6571428571428571
全体,毎日厳選,1d,1日リターン,40,35,0.0018656264633163863,-0.00421940928270037,0.45714285714285713
全体,毎日厳選,3d,3日リターン,40,25,0.004278586148458778,-0.01529947916666663,0.4
全体,毎日厳選,5d,5日リターン,40,15,0.05039615096630083,0.05055721663495505,0.7333333333333333
全体,毎日厳選,10d,10日リターン,40,0,,,
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,40,35,-0.0040056995241392725,-0.005849268841394806,0.37142857142857144
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,40,25,-0.0026497288106583695,-0.020010816657652808,0.32
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,40,15,0.03715923043937268,0.03712035995500562,0.6666666666666666
全体,毎日厳選,excess_5d,TOPIX超過5日,40,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,40,15,0.035085949137724434,0.03504715635545552,0.6666666666666666
市場,グロース,next_open,翌日寄付ギャップ,1,0,,,
市場,グロース,1d,1日リターン,1,0,,,
市場,グロース,3d,3日リターン,1,0,,,
市場,グロース,5d,5日リターン,1,0,,,
市場,グロース,10d,10日リターン,1,0,,,
市場,グロース,open_buy_1d,翌日寄付買い1日,1,0,,,
市場,グロース,open_buy_3d,翌日寄付買い3日,1,0,,,
市場,グロース,open_buy_5d,翌日寄付買い5日,1,0,,,
市場,グロース,excess_5d,TOPIX超過5日,1,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
市場,スタンダード,next_open,翌日寄付ギャップ,3,3,0.005728689152974531,0.0015408320493066618,0.6666666666666666
市場,スタンダード,1d,1日リターン,3,3,-0.00610072449710819,-0.00421940928270037,0.0
市場,スタンダード,3d,3日リターン,3,3,-0.04155905113503555,-0.0520393811533052,0.0
市場,スタンダード,5d,5日リターン,3,1,-0.030803080308030806,-0.030803080308030806,0.0
市場,スタンダード,10d,10日リターン,3,0,,,
市場,スタンダード,open_buy_1d,翌日寄付買い1日,3,3,-0.011671587679479253,-0.004615384615384577,0.0
市場,スタンダード,open_buy_3d,翌日寄付買い3日,3,3,-0.04716142425966544,-0.05070422535211272,0.0
市場,スタンダード,open_buy_5d,翌日寄付買い5日,3,1,-0.047052460789616,-0.047052460789616,0.0
市場,スタンダード,excess_5d,TOPIX超過5日,3,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,3,1,-0.04895740292049755,-0.04895740292049755,0.0
市場,プライム,next_open,翌日寄付ギャップ,36,32,0.005900676836809546,0.003896269039264655,0.65625
市場,プライム,1d,1日リターン,36,32,0.0026124718658561905,-0.0021406771492704646,0.5
市場,プライム,3d,3日リターン,36,22,0.01052917305075346,-0.007649739583333315,0.45454545454545453
市場,プライム,5d,5日リターン,36,14,0.05619609605732452,0.05551670355557281,0.7857142857142857
市場,プライム,10d,10日リターン,36,0,,,
市場,プライム,open_buy_1d,翌日寄付買い1日,36,32,-0.003287022509576149,-0.006487763777784927,0.40625
市場,プライム,open_buy_3d,翌日寄付買い3日,36,22,0.003420047841478959,-0.015194016762230644,0.36363636363636365
市場,プライム,open_buy_5d,翌日寄付買い5日,36,14,0.0431743512414433,0.04085747727480016,0.7142857142857143
市場,プライム,excess_5d,TOPIX超過5日,36,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,36,14,0.04108904571331172,0.038776803177727914,0.7142857142857143
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,0,,,
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,サービス業,next_open,翌日寄付ギャップ,2,1,-0.00629779577147993,-0.00629779577147993,0.0
業種,サービス業,1d,1日リターン,2,1,0.00989653621232578,0.00989653621232578,1.0
業種,サービス業,3d,3日リターン,2,0,,,
業種,サービス業,5d,5日リターン,2,0,,,
業種,サービス業,10d,10日リターン,2,0,,,
業種,サービス業,open_buy_1d,翌日寄付買い1日,2,1,0.01629696695337257,0.01629696695337257,1.0
業種,サービス業,open_buy_3d,翌日寄付買い3日,2,0,,,
業種,サービス業,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,サービス業,excess_5d,TOPIX超過5日,2,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,不動産業,next_open,翌日寄付ギャップ,1,0,,,
業種,不動産業,1d,1日リターン,1,0,,,
業種,不動産業,3d,3日リターン,1,0,,,
業種,不動産業,5d,5日リターン,1,0,,,
業種,不動産業,10d,10日リターン,1,0,,,
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,保険業,next_open,翌日寄付ギャップ,2,2,-0.0021050722087148643,-0.0021050722087148643,0.5
業種,保険業,1d,1日リターン,2,2,-0.02931126910809917,-0.02931126910809917,0.0
業種,保険業,3d,3日リターン,2,1,-0.07031888798037611,-0.07031888798037611,0.0
業種,保険業,5d,5日リターン,2,0,,,
業種,保険業,10d,10日リターン,2,0,,,
業種,保険業,open_buy_1d,翌日寄付買い1日,2,2,-0.02733773826032576,-0.02733773826032576,0.0
業種,保険業,open_buy_3d,翌日寄付買い3日,2,1,-0.07560975609756093,-0.07560975609756093,0.0
業種,保険業,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,保険業,excess_5d,TOPIX超過5日,2,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,1,1,0.007467330429371533,0.007467330429371533,1.0
業種,倉庫・運輸関連業,1d,1日リターン,1,1,-0.012445550715619147,-0.012445550715619147,0.0
業種,倉庫・運輸関連業,3d,3日リターン,1,0,,,
業種,倉庫・運輸関連業,5d,5日リターン,1,0,,,
業種,倉庫・運輸関連業,10d,10日リターン,1,0,,,
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,1,1,-0.019765287214329796,-0.019765287214329796,0.0
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,1,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,化学,next_open,翌日寄付ギャップ,3,2,0.002983738109062939,0.002983738109062939,1.0
業種,化学,1d,1日リターン,3,2,-0.0021406771492704646,-0.0021406771492704646,0.5
業種,化学,3d,3日リターン,3,2,-0.027271180877621037,-0.027271180877621037,0.5
業種,化学,5d,5日リターン,3,1,0.05055721663495505,0.05055721663495505,1.0
業種,化学,10d,10日リターン,3,0,,,
業種,化学,open_buy_1d,翌日寄付買い1日,3,2,-0.00509216945160923,-0.00509216945160923,0.5
業種,化学,open_buy_3d,翌日寄付買い3日,3,2,-0.03023529494224514,-0.03023529494224514,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,3,1,0.044594594594594694,0.044594594594594694,1.0
業種,化学,excess_5d,TOPIX超過5日,3,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,3,1,0.042506450000000306,0.042506450000000306,1.0
業種,卸売業,next_open,翌日寄付ギャップ,1,1,-0.0014064697609000865,-0.0014064697609000865,0.0
業種,卸売業,1d,1日リターン,1,1,-0.00421940928270037,-0.00421940928270037,0.0
業種,卸売業,3d,3日リターン,1,1,-0.0520393811533052,-0.0520393811533052,0.0
業種,卸売業,5d,5日リターン,1,0,,,
業種,卸売業,10d,10日リターン,1,0,,,
業種,卸売業,open_buy_1d,翌日寄付買い1日,1,1,-0.0028169014084507005,-0.0028169014084507005,0.0
業種,卸売業,open_buy_3d,翌日寄付買い3日,1,1,-0.05070422535211272,-0.05070422535211272,0.0
業種,卸売業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,卸売業,excess_5d,TOPIX超過5日,1,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,小売業,next_open,翌日寄付ギャップ,1,1,0.01741726797710874,0.01741726797710874,1.0
業種,小売業,1d,1日リターン,1,1,0.028116446877332724,0.028116446877332724,1.0
業種,小売業,3d,3日リターン,1,0,,,
業種,小売業,5d,5日リターン,1,0,,,
業種,小売業,10d,10日リターン,1,0,,,
業種,小売業,open_buy_1d,翌日寄付買い1日,1,1,0.010516018586451459,0.010516018586451459,1.0
業種,小売業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,小売業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,小売業,excess_5d,TOPIX超過5日,1,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,情報・通信業,next_open,翌日寄付ギャップ,1,1,0.017051705170517018,0.017051705170517018,1.0
業種,情報・通信業,1d,1日リターン,1,1,-0.011001100110010986,-0.011001100110010986,0.0
業種,情報・通信業,3d,3日リターン,1,1,-0.0033003300330033403,-0.0033003300330033403,0.0
業種,情報・通信業,5d,5日リターン,1,1,-0.030803080308030806,-0.030803080308030806,0.0
業種,情報・通信業,10d,10日リターン,1,0,,,
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,1,1,-0.02758247701460248,-0.02758247701460248,0.0
