evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005663,0.37,-0.01691064544986425,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165845,,0.0033159348114521615,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730713,,0.0056631383479328916,0.53,0.03145401338201164,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116084,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.005242711892910319,,-0.007231231711836397,0.39,0.05101932688831738,10
v7,1d,6300,6200,-0.0023755760437802072,,-0.004369827267268689,0.44903225806451613,-0.0039291503351841115,10
v7,3d,6300,5999,-0.006771283635528773,,-0.00875674783954135,0.445407567927988,-0.010615985796766578,10
v7,5d,6300,5798,-0.008899223118978011,,-0.010880433571963177,0.43877199034149705,-0.01760420293042367,10
v7,10d,6300,5291,-0.012138164506657362,,-0.014112900315808554,0.44471744471744473,-0.033333986051077506,10
